block_ID,administrative_subdivision,sw_longitude,sw_latitude,ne_longitude,ne_latitude
6104,,12.715554992288062,41.69294621115652,12.722741514561019,41.69831230775215
6105,,12.715554992288062,41.69831230775215,12.722741514561019,41.703677956640426
6106,,12.715554992288062,41.703677956640426,12.722741514561019,41.70904315781168
6107,,12.715554992288062,41.70904315781168,12.722741514561019,41.71440791125621
6108,,12.715554992288062,41.71440791125621,12.722741514561019,41.71977221696436
6109,,12.715554992288062,41.71977221696436,12.722741514561019,41.72513607492647
6110,,12.715554992288062,41.72513607492647,12.722741514561019,41.73049948513291
6111,,12.715554992288062,41.73049948513291,12.722741514561019,41.73586244757407
6112,,12.715554992288062,41.73586244757407,12.722741514561019,41.741224962240345
6113,,12.715554992288062,41.741224962240345,12.722741514561019,41.74658702912216
6114,,12.715554992288062,41.74658702912216,12.722741514561019,41.75194864820993
6115,,12.715554992288062,41.75194864820993,12.722741514561019,41.75730981949411
6116,,12.715554992288062,41.75730981949411,12.722741514561019,41.762670542965175
6117,,12.715554992288062,41.762670542965175,12.722741514561019,41.768030818613596
6118,,12.715554992288062,41.768030818613596,12.722741514561019,41.77339064642987
6119,,12.715554992288062,41.77339064642987,12.722741514561019,41.77875002640454
6120,,12.715554992288062,41.77875002640454,12.722741514561019,41.78410895852809
6121,,12.715554992288062,41.78410895852809,12.722741514561019,41.78946744279111
6122,,12.715554992288062,41.78946744279111,12.722741514561019,41.79482547918414
6123,,12.715554992288062,41.79482547918414,12.722741514561019,41.800183067697766
6124,,12.715554992288062,41.800183067697766,12.722741514561019,41.80554020832259
6125,,12.715554992288062,41.80554020832259,12.722741514561019,41.81089690104923
6126,,12.715554992288062,41.81089690104923,12.722741514561019,41.81625314586831
6127,,12.715554992288062,41.81625314586831,12.722741514561019,41.82160894277047
6128,,12.715554992288062,41.82160894277047,12.722741514561019,41.826964291746386
6129,,12.715554992288062,41.826964291746386,12.722741514561019,41.83231919278672
6130,,12.715554992288062,41.83231919278672,12.722741514561019,41.83767364588219
6131,6,12.715554992288062,41.83767364588219,12.722741514561019,41.8430276510235
6132,6,12.715554992288062,41.8430276510235,12.722741514561019,41.84838120820137
6133,6,12.715554992288062,41.84838120820137,12.722741514561019,41.85373431740654
6134,6,12.715554992288062,41.85373431740654,12.722741514561019,41.859086978629804
6135,,12.715554992288062,41.859086978629804,12.722741514561019,41.864439191861905
6136,,12.715554992288062,41.864439191861905,12.722741514561019,41.869790957093656
6137,,12.715554992288062,41.869790957093656,12.722741514561019,41.87514227431587
6138,,12.715554992288062,41.87514227431587,12.722741514561019,41.88049314351935
6139,,12.715554992288062,41.88049314351935,12.722741514561019,41.88584356469497
6140,6,12.715554992288062,41.88584356469497,12.722741514561019,41.89119353783359
6141,6,12.715554992288062,41.89119353783359,12.722741514561019,41.89654306292605
6142,6,12.715554992288062,41.89654306292605,12.722741514561019,41.90189213996327
6143,6,12.715554992288062,41.90189213996327,12.722741514561019,41.90724076893617
6144,6,12.715554992288062,41.90724076893617,12.722741514561019,41.91258894983565
6145,6,12.715554992288062,41.91258894983565,12.722741514561019,41.917936682652666
6146,6,12.715554992288062,41.917936682652666,12.722741514561019,41.92328396737818
6147,6,12.715554992288062,41.92328396737818,12.722741514561019,41.928630804003156
6148,6,12.715554992288062,41.928630804003156,12.722741514561019,41.93397719251858
6149,,12.715554992288062,41.93397719251858,12.722741514561019,41.93932313291548
6150,,12.715554992288062,41.93932313291548,12.722741514561019,41.94466862518487
6151,,12.715554992288062,41.94466862518487,12.722741514561019,41.950013669317784
6152,,12.715554992288062,41.950013669317784,12.722741514561019,41.955358265305286
6153,,12.715554992288062,41.955358265305286,12.722741514561019,41.96070241313844
6154,,12.715554992288062,41.96070241313844,12.722741514561019,41.96604611280835
6155,,12.715554992288062,41.96604611280835,12.722741514561019,41.971389364306106
6156,,12.715554992288062,41.971389364306106,12.722741514561019,41.97673216762285
6157,,12.715554992288062,41.97673216762285,12.722741514561019,41.982074522749684
6158,,12.715554992288062,41.982074522749684,12.722741514561019,41.98741642967781
6159,,12.715554992288062,41.98741642967781,12.722741514561019,41.99275788839836
6160,,12.715554992288062,41.99275788839836,12.722741514561019,41.99809889890254
6161,,12.715554992288062,41.99809889890254,12.722741514561019,42.00343946118155
6162,,12.715554992288062,42.00343946118155,12.722741514561019,42.008779575226605
6163,,12.715554992288062,42.008779575226605,12.722741514561019,42.01411924102895
6164,,12.715554992288062,42.01411924102895,12.722741514561019,42.019458458579834
6165,,12.715554992288062,42.019458458579834,12.722741514561019,42.024797227870515
6166,,12.715554992288062,42.024797227870515,12.722741514561019,42.0301355488923
6167,,12.715554992288062,42.0301355488923,12.722741514561019,42.03547342163647
6168,,12.715554992288062,42.03547342163647,12.722741514561019,42.04081084609435
6169,,12.715554992288062,42.04081084609435,12.722741514561019,42.046147822257275
6170,,12.715554992288062,42.046147822257275,12.722741514561019,42.0514843501166
6171,,12.715554992288062,42.0514843501166,12.722741514561019,42.05682042966368
6172,,12.715554992288062,42.05682042966368,12.722741514561019,42.062156060889905
6173,,12.715554992288062,42.062156060889905,12.722741514561019,42.06749124378668
6174,,12.715554992288062,42.06749124378668,12.722741514561019,42.072825978345406
6175,,12.715554992288062,42.072825978345406,12.722741514561019,42.078160264557525
6176,,12.715554992288062,42.078160264557525,12.722741514561019,42.08349410241448
6177,,12.715554992288062,42.08349410241448,12.722741514561019,42.088827491907736
6178,,12.715554992288062,42.088827491907736,12.722741514561019,42.094160433028776
6179,,12.715554992288062,42.094160433028776,12.722741514561019,42.09949292576909
6180,,12.715554992288062,42.09949292576909,12.722741514561019,42.10482497012021
6181,,12.715554992288062,42.10482497012021,12.722741514561019,42.11015656607364
6182,,12.715554992288062,42.11015656607364,12.722741514561019,42.11548771362094
6183,,12.715554992288062,42.11548771362094,12.722741514561019,42.12081841275367
6184,,12.715554992288062,42.12081841275367,12.722741514561019,42.1261486634634
6185,,12.715554992288062,42.1261486634634,12.722741514561019,42.13147846574173
6186,,12.715554992288062,42.13147846574173,12.722741514561019,42.13680781958028
6187,,12.715554992288062,42.13680781958028,12.722741514561019,42.142136724970655
6188,,12.722741514561019,41.65537099999999,12.729928036833975,41.66074023027399
6189,,12.722741514561019,41.66074023027399,12.729928036833975,41.66610901290901
6190,,12.722741514561019,41.66610901290901,12.729928036833975,41.67147734789525
6191,,12.722741514561019,41.67147734789525,12.729928036833975,41.676845235222885
6192,,12.722741514561019,41.676845235222885,12.729928036833975,41.68221267488215
6193,,12.722741514561019,41.68221267488215,12.729928036833975,41.68757966686328
6194,,12.722741514561019,41.68757966686328,12.729928036833975,41.69294621115652
6195,,12.722741514561019,41.69294621115652,12.729928036833975,41.69831230775215
6196,,12.722741514561019,41.69831230775215,12.729928036833975,41.703677956640426
6197,,12.722741514561019,41.703677956640426,12.729928036833975,41.70904315781168
6198,,12.722741514561019,41.70904315781168,12.729928036833975,41.71440791125621
6199,,12.722741514561019,41.71440791125621,12.729928036833975,41.71977221696436
6200,,12.722741514561019,41.71977221696436,12.729928036833975,41.72513607492647
6201,,12.722741514561019,41.72513607492647,12.729928036833975,41.73049948513291
6202,,12.722741514561019,41.73049948513291,12.729928036833975,41.73586244757407
6203,,12.722741514561019,41.73586244757407,12.729928036833975,41.741224962240345
6204,,12.722741514561019,41.741224962240345,12.729928036833975,41.74658702912216
6205,,12.722741514561019,41.74658702912216,12.729928036833975,41.75194864820993
6206,,12.722741514561019,41.75194864820993,12.729928036833975,41.75730981949411
6207,,12.722741514561019,41.75730981949411,12.729928036833975,41.762670542965175
6208,,12.722741514561019,41.762670542965175,12.729928036833975,41.768030818613596
6209,,12.722741514561019,41.768030818613596,12.729928036833975,41.77339064642987
6210,,12.722741514561019,41.77339064642987,12.729928036833975,41.77875002640454
6211,,12.722741514561019,41.77875002640454,12.729928036833975,41.78410895852809
6212,,12.722741514561019,41.78410895852809,12.729928036833975,41.78946744279111
6213,,12.722741514561019,41.78946744279111,12.729928036833975,41.79482547918414
6214,,12.722741514561019,41.79482547918414,12.729928036833975,41.800183067697766
6215,,12.722741514561019,41.800183067697766,12.729928036833975,41.80554020832259
6216,,12.722741514561019,41.80554020832259,12.729928036833975,41.81089690104923
6217,,12.722741514561019,41.81089690104923,12.729928036833975,41.81625314586831
6218,,12.722741514561019,41.81625314586831,12.729928036833975,41.82160894277047
6219,,12.722741514561019,41.82160894277047,12.729928036833975,41.826964291746386
6220,6,12.722741514561019,41.826964291746386,12.729928036833975,41.83231919278672
6221,6,12.722741514561019,41.83231919278672,12.729928036833975,41.83767364588219
6222,6,12.722741514561019,41.83767364588219,12.729928036833975,41.8430276510235
6223,6,12.722741514561019,41.8430276510235,12.729928036833975,41.84838120820137
6224,6,12.722741514561019,41.84838120820137,12.729928036833975,41.85373431740654
6225,,12.722741514561019,41.85373431740654,12.729928036833975,41.859086978629804
6226,,12.722741514561019,41.859086978629804,12.729928036833975,41.864439191861905
6227,,12.722741514561019,41.864439191861905,12.729928036833975,41.869790957093656
6228,,12.722741514561019,41.869790957093656,12.729928036833975,41.87514227431587
6229,,12.722741514561019,41.87514227431587,12.729928036833975,41.88049314351935
6230,,12.722741514561019,41.88049314351935,12.729928036833975,41.88584356469497
6231,6,12.722741514561019,41.88584356469497,12.729928036833975,41.89119353783359
6232,6,12.722741514561019,41.89119353783359,12.729928036833975,41.89654306292605
6233,6,12.722741514561019,41.89654306292605,12.729928036833975,41.90189213996327
6234,6,12.722741514561019,41.90189213996327,12.729928036833975,41.90724076893617
6235,6,12.722741514561019,41.90724076893617,12.729928036833975,41.91258894983565
6236,6,12.722741514561019,41.91258894983565,12.729928036833975,41.917936682652666
6237,6,12.722741514561019,41.917936682652666,12.729928036833975,41.92328396737818
6238,6,12.722741514561019,41.92328396737818,12.729928036833975,41.928630804003156
6239,,12.722741514561019,41.928630804003156,12.729928036833975,41.93397719251858
6240,,12.722741514561019,41.93397719251858,12.729928036833975,41.93932313291548
6241,,12.722741514561019,41.93932313291548,12.729928036833975,41.94466862518487
6242,,12.722741514561019,41.94466862518487,12.729928036833975,41.950013669317784
6243,,12.722741514561019,41.950013669317784,12.729928036833975,41.955358265305286
6244,,12.722741514561019,41.955358265305286,12.729928036833975,41.96070241313844
6245,,12.722741514561019,41.96070241313844,12.729928036833975,41.96604611280835
6246,,12.722741514561019,41.96604611280835,12.729928036833975,41.971389364306106
6247,,12.722741514561019,41.971389364306106,12.729928036833975,41.97673216762285
6248,,12.722741514561019,41.97673216762285,12.729928036833975,41.982074522749684
6249,,12.722741514561019,41.982074522749684,12.729928036833975,41.98741642967781
6250,,12.722741514561019,41.98741642967781,12.729928036833975,41.99275788839836
6251,,12.722741514561019,41.99275788839836,12.729928036833975,41.99809889890254
6252,,12.722741514561019,41.99809889890254,12.729928036833975,42.00343946118155
6253,,12.722741514561019,42.00343946118155,12.729928036833975,42.008779575226605
6254,,12.722741514561019,42.008779575226605,12.729928036833975,42.01411924102895
6255,,12.722741514561019,42.01411924102895,12.729928036833975,42.019458458579834
6256,,12.722741514561019,42.019458458579834,12.729928036833975,42.024797227870515
6257,,12.722741514561019,42.024797227870515,12.729928036833975,42.0301355488923
6258,,12.722741514561019,42.0301355488923,12.729928036833975,42.03547342163647
6259,,12.722741514561019,42.03547342163647,12.729928036833975,42.04081084609435
6260,,12.722741514561019,42.04081084609435,12.729928036833975,42.046147822257275
6261,,12.722741514561019,42.046147822257275,12.729928036833975,42.0514843501166
6262,,12.722741514561019,42.0514843501166,12.729928036833975,42.05682042966368
6263,,12.722741514561019,42.05682042966368,12.729928036833975,42.062156060889905
6264,,12.722741514561019,42.062156060889905,12.729928036833975,42.06749124378668
6265,,12.722741514561019,42.06749124378668,12.729928036833975,42.072825978345406
6266,,12.722741514561019,42.072825978345406,12.729928036833975,42.078160264557525
6267,,12.722741514561019,42.078160264557525,12.729928036833975,42.08349410241448
6268,,12.722741514561019,42.08349410241448,12.729928036833975,42.088827491907736
6269,,12.722741514561019,42.088827491907736,12.729928036833975,42.094160433028776
6270,,12.722741514561019,42.094160433028776,12.729928036833975,42.09949292576909
6271,,12.722741514561019,42.09949292576909,12.729928036833975,42.10482497012021
6272,,12.722741514561019,42.10482497012021,12.729928036833975,42.11015656607364
6273,,12.722741514561019,42.11015656607364,12.729928036833975,42.11548771362094
6274,,12.722741514561019,42.11548771362094,12.729928036833975,42.12081841275367
6275,,12.722741514561019,42.12081841275367,12.729928036833975,42.1261486634634
6276,,12.722741514561019,42.1261486634634,12.729928036833975,42.13147846574173
6277,,12.722741514561019,42.13147846574173,12.729928036833975,42.13680781958028
6278,,12.722741514561019,42.13680781958028,12.729928036833975,42.142136724970655
