block_ID,administrative_subdivision,sw_longitude,sw_latitude,ne_longitude,ne_latitude,centroid_longitude,centroid_latitude
17472,,12.768555594051113,41.98341004150069,12.773047170471713,41.98674871582296,12.770801382261414,41.98507937866182
17473,,12.768555594051113,41.98674871582296,12.773047170471713,41.990087215064584,12.770801382261414,41.98841796544377
17474,,12.768555594051113,41.990087215064584,12.773047170471713,41.9934255392234,12.770801382261414,41.99175637714399
17475,,12.768555594051113,41.9934255392234,12.773047170471713,41.996763688297264,12.770801382261414,41.99509461376033
17476,,12.768555594051113,41.996763688297264,12.773047170471713,42.00010166228403,12.770801382261414,41.998432675290644
17477,,12.768555594051113,42.00010166228403,12.773047170471713,42.00343946118155,12.770801382261414,42.00177056173279
17478,,12.768555594051113,42.00343946118155,12.773047170471713,42.00677708498768,12.770801382261414,42.005108273084616
17479,,12.768555594051113,42.00677708498768,12.773047170471713,42.01011453370029,12.770801382261414,42.00844580934398
17480,,12.768555594051113,42.01011453370029,12.773047170471713,42.01345180731723,12.770801382261414,42.011783170508764
17481,,12.768555594051113,42.01345180731723,12.773047170471713,42.01678890583637,12.770801382261414,42.0151203565768
17482,,12.768555594051113,42.01678890583637,12.773047170471713,42.020125829255576,12.770801382261414,42.01845736754598
17483,,12.768555594051113,42.020125829255576,12.773047170471713,42.023462577572715,12.770801382261414,42.021794203414146
17484,,12.768555594051113,42.023462577572715,12.773047170471713,42.02679915078566,12.770801382261414,42.02513086417919
17485,,12.768555594051113,42.02679915078566,12.773047170471713,42.0301355488923,12.770801382261414,42.02846734983898
17486,,12.768555594051113,42.0301355488923,12.773047170471713,42.03347177189048,12.770801382261414,42.03180366039139
17487,,12.768555594051113,42.03347177189048,12.773047170471713,42.036807819778126,12.770801382261414,42.035139795834304
17488,,12.768555594051113,42.036807819778126,12.773047170471713,42.04014369255307,12.770801382261414,42.038475756165596
17489,,12.768555594051113,42.04014369255307,12.773047170471713,42.04347939021322,12.770801382261414,42.04181154138315
17490,,12.768555594051113,42.04347939021322,12.773047170471713,42.046814912756474,12.770801382261414,42.04514715148485
17491,,12.768555594051113,42.046814912756474,12.773047170471713,42.0501502601807,12.770801382261414,42.04848258646859
17492,,12.768555594051113,42.0501502601807,12.773047170471713,42.05348543248381,12.770801382261414,42.051817846332256
17493,,12.768555594051113,42.05348543248381,12.773047170471713,42.05682042966368,12.770801382261414,42.05515293107375
17494,,12.768555594051113,42.05682042966368,12.773047170471713,42.06015525171822,12.770801382261414,42.05848784069095
17495,,12.768555594051113,42.06015525171822,12.773047170471713,42.06348989864532,12.770801382261414,42.06182257518177
17496,,12.768555594051113,42.06348989864532,12.773047170471713,42.06682437044289,12.770801382261414,42.06515713454411
17497,,12.768555594051113,42.06682437044289,12.773047170471713,42.07015866710883,12.770801382261414,42.06849151877586
17498,,12.768555594051113,42.07015866710883,12.773047170471713,42.073492788641055,12.770801382261414,42.07182572787494
17499,,12.768555594051113,42.073492788641055,12.773047170471713,42.07682673503746,12.770801382261414,42.07515976183926
17500,,12.768555594051113,42.07682673503746,12.773047170471713,42.08016050629596,12.770801382261414,42.078493620666706
17501,,12.768555594051113,42.08016050629596,12.773047170471713,42.08349410241448,12.770801382261414,42.081827304355215
17502,,12.768555594051113,42.08349410241448,12.773047170471713,42.08682752339093,12.770801382261414,42.0851608129027
17503,,12.768555594051113,42.08682752339093,12.773047170471713,42.090160769223225,12.770801382261414,42.08849414630708
17504,,12.768555594051113,42.090160769223225,12.773047170471713,42.09349383990929,12.770801382261414,42.09182730456626
17505,,12.768555594051113,42.09349383990929,12.773047170471713,42.09682673544706,12.770801382261414,42.095160287678176
17506,,12.768555594051113,42.09682673544706,12.773047170471713,42.100159455834444,12.770801382261414,42.09849309564075
17507,,12.768555594051113,42.100159455834444,12.773047170471713,42.10349200106938,12.770801382261414,42.101825728451914
17508,,12.768555594051113,42.10349200106938,12.773047170471713,42.106824371149806,12.770801382261414,42.10515818610959
17509,,12.768555594051113,42.106824371149806,12.773047170471713,42.11015656607364,12.770801382261414,42.10849046861172
17510,,12.768555594051113,42.11015656607364,12.773047170471713,42.11348858583883,12.770801382261414,42.11182257595624
17511,,12.768555594051113,42.11348858583883,12.773047170471713,42.11682043044332,12.770801382261414,42.115154508141075
17512,,12.768555594051113,42.11682043044332,12.773047170471713,42.12015209988503,12.770801382261414,42.11848626516418
17513,,12.768555594051113,42.12015209988503,12.773047170471713,42.123483594161925,12.770801382261414,42.12181784702348
17514,,12.768555594051113,42.123483594161925,12.773047170471713,42.12681491327196,12.770801382261414,42.12514925371694
17515,,12.768555594051113,42.12681491327196,12.773047170471713,42.130146057213054,12.770801382261414,42.128480485242505
17516,,12.768555594051113,42.130146057213054,12.773047170471713,42.133477025983176,12.770801382261414,42.13181154159811
17517,,12.768555594051113,42.133477025983176,12.773047170471713,42.13680781958028,12.770801382261414,42.135142422781726
17518,,12.768555594051113,42.13680781958028,12.773047170471713,42.14013843800231,12.770801382261414,42.13847312879129
17519,,12.768555594051113,42.14013843800231,12.773047170471713,42.143468881247244,12.770801382261414,42.14180365962478
17520,,12.773047170471713,41.65537099999999,12.77753874689231,41.6587268213784,12.775292958682012,41.6570489106892
17521,,12.773047170471713,41.6587268213784,12.77753874689231,41.66208246789929,12.775292958682012,41.660404644638845
17522,,12.773047170471713,41.66208246789929,12.77753874689231,41.66543793956023,12.775292958682012,41.66376020372976
17523,,12.773047170471713,41.66543793956023,12.77753874689231,41.66879323635884,12.775292958682012,41.66711558795953
17524,,12.773047170471713,41.66879323635884,12.77753874689231,41.67214835829273,12.775292958682012,41.670470797325784
17525,,12.773047170471713,41.67214835829273,12.77753874689231,41.675503305359506,12.775292958682012,41.67382583182612
17526,,12.773047170471713,41.675503305359506,12.77753874689231,41.678858077556775,12.775292958682012,41.67718069145814
17527,,12.773047170471713,41.678858077556775,12.77753874689231,41.68221267488215,12.775292958682012,41.68053537621947
17528,,12.773047170471713,41.68221267488215,12.77753874689231,41.68556709733326,12.775292958682012,41.68388988610771
17529,,12.773047170471713,41.68556709733326,12.77753874689231,41.688921344907705,12.775292958682012,41.68724422112048
17530,,12.773047170471713,41.688921344907705,12.77753874689231,41.69227541760313,12.775292958682012,41.69059838125541
17531,,12.773047170471713,41.69227541760313,12.77753874689231,41.69562931541714,12.775292958682012,41.69395236651013
17532,,12.773047170471713,41.69562931541714,12.77753874689231,41.69898303834738,12.775292958682012,41.697306176882265
17533,,12.773047170471713,41.69898303834738,12.77753874689231,41.70233658639145,12.775292958682012,41.700659812369416
17534,,12.773047170471713,41.70233658639145,12.77753874689231,41.70568995954701,12.775292958682012,41.704013272969235
17535,,12.773047170471713,41.70568995954701,12.77753874689231,41.70904315781168,12.775292958682012,41.70736655867934
17536,,12.773047170471713,41.70904315781168,12.77753874689231,41.7123961811831,12.775292958682012,41.710719669497394
17537,,12.773047170471713,41.7123961811831,12.77753874689231,41.71574902965891,12.775292958682012,41.71407260542101
17538,,12.773047170471713,41.71574902965891,12.77753874689231,41.719101703236745,12.775292958682012,41.71742536644783
17539,,12.773047170471713,41.719101703236745,12.77753874689231,41.72245420191427,12.775292958682012,41.7207779525755
17540,,12.773047170471713,41.72245420191427,12.77753874689231,41.725806525689116,12.775292958682012,41.72413036380169
17541,,12.773047170471713,41.725806525689116,12.77753874689231,41.729158674558924,12.775292958682012,41.72748260012402
17542,,12.773047170471713,41.729158674558924,12.77753874689231,41.73251064852136,12.775292958682012,41.73083466154014
17543,,12.773047170471713,41.73251064852136,12.77753874689231,41.73586244757407,12.775292958682012,41.73418654804772
17544,,12.773047170471713,41.73586244757407,12.77753874689231,41.73921407171473,12.775292958682012,41.737538259644396
17545,,12.773047170471713,41.73921407171473,12.77753874689231,41.74256552094097,12.775292958682012,41.74088979632785
17546,,12.773047170471713,41.74256552094097,12.77753874689231,41.745916795250466,12.775292958682012,41.74424115809572
17547,,12.773047170471713,41.745916795250466,12.77753874689231,41.74926789464089,12.775292958682012,41.74759234494567
17548,,12.773047170471713,41.74926789464089,12.77753874689231,41.752618819109905,12.775292958682012,41.750943356875396
17549,,12.773047170471713,41.752618819109905,12.77753874689231,41.755969568655175,12.775292958682012,41.754294193882544
17550,,12.773047170471713,41.755969568655175,12.77753874689231,41.75932014327437,12.775292958682012,41.75764485596477
17551,,12.773047170471713,41.75932014327437,12.77753874689231,41.762670542965175,12.775292958682012,41.760995343119774
17552,,12.773047170471713,41.762670542965175,12.77753874689231,41.76602076772525,12.775292958682012,41.76434565534521
17553,,12.773047170471713,41.76602076772525,12.77753874689231,41.76937081755229,12.775292958682012,41.767695792638776
17554,,12.773047170471713,41.76937081755229,12.77753874689231,41.77272069244398,12.775292958682012,41.77104575499814
17555,,12.773047170471713,41.77272069244398,12.77753874689231,41.776070392398,12.775292958682012,41.77439554242099
17556,,12.773047170471713,41.776070392398,12.77753874689231,41.77941991741203,12.775292958682012,41.77774515490501
17557,,12.773047170471713,41.77941991741203,12.77753874689231,41.78276926748376,12.775292958682012,41.78109459244789
17558,,12.773047170471713,41.78276926748376,12.77753874689231,41.786118442610885,12.775292958682012,41.78444385504732
17559,,12.773047170471713,41.786118442610885,12.77753874689231,41.78946744279111,12.775292958682012,41.787792942700996
17560,,12.773047170471713,41.78946744279111,12.77753874689231,41.79281626802211,12.775292958682012,41.79114185540661
17561,,12.773047170471713,41.79281626802211,12.77753874689231,41.79616491830161,12.775292958682012,41.79449059316186
17562,,12.773047170471713,41.79616491830161,12.77753874689231,41.79951339362729,12.775292958682012,41.79783915596445
17563,,12.773047170471713,41.79951339362729,12.77753874689231,41.80286169399687,12.775292958682012,41.80118754381208
17564,,12.773047170471713,41.80286169399687,12.77753874689231,41.80620981940805,12.775292958682012,41.804535756702464
17565,,12.773047170471713,41.80620981940805,12.77753874689231,41.809557769858536,12.775292958682012,41.8078837946333
17566,,12.773047170471713,41.809557769858536,12.77753874689231,41.812905545346055,12.775292958682012,41.81123165760229
17567,,12.773047170471713,41.812905545346055,12.77753874689231,41.81625314586831,12.775292958682012,41.814579345607186
17568,,12.773047170471713,41.81625314586831,12.77753874689231,41.81960057142301,12.775292958682012,41.81792685864566
17569,,12.773047170471713,41.81960057142301,12.77753874689231,41.8229478220079,12.775292958682012,41.82127419671545
17570,,12.773047170471713,41.8229478220079,12.77753874689231,41.82629489762068,12.775292958682012,41.82462135981429
17571,,12.773047170471713,41.82629489762068,12.77753874689231,41.82964179825908,12.775292958682012,41.82796834793988
17572,,12.773047170471713,41.82964179825908,12.77753874689231,41.83298852392083,12.775292958682012,41.83131516108996
17573,,12.773047170471713,41.83298852392083,12.77753874689231,41.83633507460367,12.775292958682012,41.83466179926225
17574,,12.773047170471713,41.83633507460367,12.77753874689231,41.83968145030531,12.775292958682012,41.83800826245449
17575,,12.773047170471713,41.83968145030531,12.77753874689231,41.8430276510235,12.775292958682012,41.841354550664406
17576,,12.773047170471713,41.8430276510235,12.77753874689231,41.84637367675597,12.775292958682012,41.84470066388973
17577,,12.773047170471713,41.84637367675597,12.77753874689231,41.84971952750046,12.775292958682012,41.848046602128214
17578,,12.773047170471713,41.84971952750046,12.77753874689231,41.85306520325472,12.775292958682012,41.85139236537759
17579,,12.773047170471713,41.85306520325472,12.77753874689231,41.85641070401649,12.775292958682012,41.854737953635606
17580,,12.773047170471713,41.85641070401649,12.77753874689231,41.85975602978352,12.775292958682012,41.858083366900004
17581,,12.773047170471713,41.85975602978352,12.77753874689231,41.86310118055355,12.775292958682012,41.861428605168534
17582,,12.773047170471713,41.86310118055355,12.77753874689231,41.86644615632435,12.775292958682012,41.86477366843895
17583,,12.773047170471713,41.86644615632435,12.77753874689231,41.869790957093656,12.775292958682012,41.86811855670901
17584,,12.773047170471713,41.869790957093656,12.77753874689231,41.873135582859234,12.775292958682012,41.871463269976445
