block_ID,administrative_subdivision,Year,Month,hotels,wifi,Index
19780,11.0,2020,10,0.0,0.0044943420042833325,0.0022471710021416662
27112,3.0,2020,6,0.0,0.1555669857231419,0.07778349286157095
27112,3.0,2020,7,0.0,0.4216982588001552,0.2108491294000776
27112,3.0,2020,8,0.0,0.14707048982465482,0.07353524491232741
27112,3.0,2020,9,0.0,0.5853313335237772,0.2926656667618886
27112,3.0,2020,10,0.0,0.09651764339212536,0.04825882169606268
11485,10.0,2020,6,0.0,0.13727229710404865,0.06863614855202432
11485,10.0,2020,7,0.0,0.109989898934593,0.0549949494672965
11485,10.0,2020,8,0.0,0.10524719490153987,0.052623597450769936
11485,10.0,2020,9,0.0,0.17228419099071265,0.08614209549535633
11485,10.0,2020,10,0.0,0.006016981592793192,0.003008490796396596
21504,1.0,2020,6,0.0,0.8863398739173296,0.4431699369586648
21504,1.0,2020,7,0.0,1.5198909354959682,0.7599454677479841
21504,1.0,2020,8,0.0,0.9312463199310372,0.4656231599655186
21504,1.0,2020,9,0.0,2.0919207482406748,1.0459603741203374
21504,1.0,2020,10,0.0,0.29046141170765905,0.14523070585382952
21510,1.0,2020,6,0.0,0.969236062467998,0.484618031233999
21510,1.0,2020,7,0.0,1.867498114028708,0.933749057014354
21510,1.0,2020,8,0.0,1.6216371232667648,0.8108185616333824
21510,1.0,2020,9,0.0,2.0029214346204856,1.0014607173102428
21510,1.0,2020,10,0.0,0.19314794849595776,0.09657397424797888
23938,1.0,2020,6,0.0,0.0242562702414836,0.0121281351207418
23938,1.0,2020,7,0.0,0.1423530677508911,0.07117653387544555
23938,1.0,2020,8,0.0,0.08022895482222428,0.04011447741111214
23938,1.0,2020,9,0.0,0.46876392356998703,0.23438196178499351
23938,1.0,2020,10,0.0,0.0023416788760842588,0.0011708394380421294
22480,1.0,2020,6,0.0,0.021326646914840403,0.010663323457420201
22480,1.0,2020,7,0.0,0.07638691189216215,0.038193455946081076
22480,1.0,2020,8,0.0,0.016026028773009175,0.008013014386504588
22480,1.0,2020,9,0.0,0.018156486702148453,0.009078243351074227
22480,1.0,2020,10,0.0,0.0015700132195971925,0.0007850066097985963
19550,12.0,2020,6,0.0,0.060350233985793734,0.030175116992896867
19550,12.0,2020,7,0.0,0.111371800910001,0.0556859004550005
19550,12.0,2020,9,0.0,0.22947127911997506,0.11473563955998753
19550,12.0,2020,10,0.0,0.038267467649125135,0.019133733824562568
22718,1.0,2020,6,0.0,0.29069883202274377,0.14534941601137188
22718,1.0,2020,7,0.0,0.991091084831454,0.495545542415727
22718,1.0,2020,8,0.0,0.33611646105749104,0.16805823052874552
22718,1.0,2020,9,0.0,0.5528116487574222,0.2764058243787111
22718,1.0,2020,10,0.0,0.01020187813935815,0.005100939069679075
20988,9.0,2020,6,0.0,0.3225724936200108,0.1612862468100054
20988,9.0,2020,7,0.0,1.2966318749534755,0.6483159374767378
20988,9.0,2020,8,0.0,0.7865880369843348,0.3932940184921674
20988,9.0,2020,9,0.0,1.3781613387045528,0.6890806693522764
20988,9.0,2020,10,0.0,0.010225700625694169,0.0051128503128470846
39398,0.0,2020,6,0.0,0.1214648215961951,0.06073241079809755
39398,0.0,2020,7,0.0,0.1871385129421601,0.09356925647108005
39398,0.0,2020,8,0.0,0.4957005197951872,0.2478502598975936
39398,0.0,2020,9,0.0,0.3509370624120816,0.1754685312060408
39398,0.0,2020,10,0.0,0.013164672665199013,0.006582336332599506
30737,5.0,2020,6,0.0,0.003745732048909926,0.001872866024454963
30737,5.0,2020,7,0.0,0.2766475513009483,0.13832377565047416
30737,5.0,2020,8,0.0,0.001945954461327675,0.0009729772306638375
31729,4.0,2020,6,0.0,0.035205244766378645,0.017602622383189322
31729,4.0,2020,7,0.0,0.02836651970854012,0.01418325985427006
31729,4.0,2020,8,0.0,0.03518235873709129,0.017591179368545644
31729,4.0,2020,9,0.0,0.14133182812401773,0.07066591406200887
31729,4.0,2020,10,0.0,0.011175157069672727,0.005587578534836364
28305,5.0,2020,6,0.0,0.06798008014889377,0.033990040074446885
28305,5.0,2020,7,0.0,0.3266369520279148,0.1633184760139574
28305,5.0,2020,8,0.0,0.08059724954571322,0.04029862477285661
28305,5.0,2020,9,0.0,0.5321579183056734,0.2660789591528367
28305,5.0,2020,10,0.0,0.023839336896058543,0.011919668448029271
22973,2.0,2020,6,0.0,0.14795888122119616,0.07397944061059808
22973,2.0,2020,7,0.0,0.4940639498373434,0.2470319749186717
22973,2.0,2020,8,0.0,0.34570541289136497,0.17285270644568249
22973,2.0,2020,9,0.0,1.4066629918557745,0.7033314959278872
22973,2.0,2020,10,0.0,0.3917235019477405,0.19586175097387026
3925,10.0,2020,6,0.0,0.2674928498629127,0.13374642493145636
3925,10.0,2020,7,0.0,0.9704950318003168,0.4852475159001584
3925,10.0,2020,8,0.0,0.9281697354210836,0.4640848677105418
3925,10.0,2020,9,0.0,1.5124962328644311,0.7562481164322156
3925,10.0,2020,10,0.0,0.044572502572921134,0.022286251286460567
16135,11.0,2020,6,0.0,0.1834228756179412,0.0917114378089706
16135,11.0,2020,7,0.0,0.4704860443674892,0.2352430221837446
16135,11.0,2020,8,0.0,0.4579494996605261,0.22897474983026306
16135,11.0,2020,9,0.0,0.43448095251621016,0.21724047625810508
16135,11.0,2020,10,0.0,0.04890946045788976,0.02445473022894488
21988,1.0,2020,6,0.0,0.04838831551486475,0.024194157757432375
21988,1.0,2020,7,0.0,0.2336272104523873,0.11681360522619365
21988,1.0,2020,8,0.0,0.01684105403375689,0.008420527016878445
21988,1.0,2020,9,0.0,0.00259256641022497,0.001296283205112485
21257,1.0,2020,6,0.0,0.9887751267375277,0.4943875633687638
21257,1.0,2020,7,0.0,3.893874585573146,1.946937292786573
21257,1.0,2020,8,0.0,1.1905368730800248,0.5952684365400124
21257,1.0,2020,9,0.0,1.6050984585237706,0.8025492292618853
21257,1.0,2020,10,0.0,0.26141141902453224,0.13070570951226612
32943,4.0,2020,6,0.0,0.10804964912293163,0.05402482456146582
32943,4.0,2020,7,0.0,0.09219927473911373,0.04609963736955686
32943,4.0,2020,8,0.0,0.0004933293828804398,0.0002466646914402199
19323,1.0,2020,6,0.0,0.0005651265185804932,0.0002825632592902466
19323,1.0,2020,7,0.0,0.1082335343814676,0.0541167671907338
19323,1.0,2020,8,0.0,0.02748537129415944,0.01374268564707972
19323,1.0,2020,9,0.0,0.01121036799756431,0.005605183998782155
22474,1.0,2020,6,0.0,1.6813404222938388,0.8406702111469194
22474,1.0,2020,7,0.0,3.628095020286648,1.814047510143324
22474,1.0,2020,8,0.0,3.995978763277877,1.9979893816389385
22474,1.0,2020,9,0.0,4.6877330781726245,2.3438665390863123
22474,1.0,2020,10,0.0,0.376264005069382,0.188132002534691
23191,8.0,2020,6,0.0,0.5422527717142664,0.2711263858571332
23191,8.0,2020,7,0.0,1.9334032652704085,0.9667016326352043
23191,8.0,2020,8,0.0,2.2673548664478504,1.1336774332239252
23191,8.0,2020,9,0.0,2.337345414067503,1.1686727070337515
23191,8.0,2020,10,0.0,0.18654442525716908,0.09327221262858454
27358,3.0,2020,6,0.0,0.02537385803635732,0.01268692901817866
27358,3.0,2020,7,0.0,0.02925885960610598,0.01462942980305299
27358,3.0,2020,8,0.0,0.0070802135442535954,0.0035401067721267977
27358,3.0,2020,9,0.0,0.027264030182321868,0.013632015091160934
27358,3.0,2020,10,0.0,0.005091588594859086,0.002545794297429543
22722,1.0,2020,6,0.0,0.5768803088651933,0.28844015443259663
22722,1.0,2020,7,0.0,0.16837472086736227,0.08418736043368114
22722,1.0,2020,8,0.0,0.69089403763886,0.34544701881943
22722,1.0,2020,9,0.0,0.8488232925308946,0.4244116462654473
22722,1.0,2020,10,0.0,0.05498738138001145,0.027493690690005724
19520,9.0,2020,6,0.0,0.019059690882473303,0.009529845441236652
19520,9.0,2020,7,0.0,0.013494095968530065,0.006747047984265032
19520,9.0,2020,8,0.0,0.025043675471842237,0.012521837735921118
19520,9.0,2020,9,0.0,0.04548827746884921,0.022744138734424605
19520,9.0,2020,10,0.0,0.0011603666671888536,0.0005801833335944268
16412,14.0,2020,6,0.0,0.0177527543772082,0.0088763771886041
16412,14.0,2020,8,0.0,0.6564325919196524,0.3282162959598262
16412,14.0,2020,9,0.0,0.02096007519612821,0.010480037598064105
22280,15.0,2020,6,0.0,0.0004125596886145686,0.0002062798443072843
22280,15.0,2020,7,0.0,7.318651128368268e-05,3.659325564184134e-05
28798,4.0,2020,6,0.0,0.0050034612006583405,0.0025017306003291702
21494,1.0,2020,6,0.0,0.02413841141935377,0.012069205709676884
21494,1.0,2020,7,0.0,0.04883807109649471,0.024419035548247356
21494,1.0,2020,8,0.0,0.2385814723950133,0.11929073619750664
21494,1.0,2020,9,0.0,0.1305404143904766,0.0652702071952383
21494,1.0,2020,10,0.0,0.0006574821842182418,0.0003287410921091209
30735,5.0,2020,6,0.0,0.011917411784167027,0.005958705892083514
30735,5.0,2020,8,0.0,1.636140637026481,0.8180703185132405
30735,5.0,2020,9,0.0,2.114616643984242,1.057308321992121
14706,13.0,2020,6,0.0,0.00366529631718066,0.00183264815859033
14706,13.0,2020,7,0.0,0.0006384935115430197,0.00031924675577150985
14706,13.0,2020,9,0.0,0.0100068808762444,0.0050034404381222
14706,13.0,2020,10,0.0,0.0018509240000648614,0.0009254620000324307
19793,12.0,2020,6,0.0,0.06913675965633867,0.034568379828169335
19793,12.0,2020,7,0.0,0.3305334742337152,0.1652667371168576
19793,12.0,2020,8,0.0,0.18034665240468895,0.09017332620234447
19793,12.0,2020,9,0.0,0.383787026793522,0.191893513396761
19793,12.0,2020,10,0.0,0.08458542249095298,0.04229271124547649
13297,15.0,2020,6,0.0,0.013286027784125864,0.006643013892062932
13297,15.0,2020,7,0.0,0.06622348139817033,0.033111740699085165
13297,15.0,2020,8,0.0,0.023567978025107832,0.011783989012553916
13297,15.0,2020,9,0.0,0.07179290976202042,0.03589645488101021
13297,15.0,2020,10,0.0,0.008057219730769529,0.0040286098653847646
22231,1.0,2020,6,0.0,0.7725764814705653,0.3862882407352827
22231,1.0,2020,7,0.0,2.222491439218516,1.111245719609258
22231,1.0,2020,8,0.0,1.3265157443277569,0.6632578721638784
22231,1.0,2020,9,0.0,1.6656443131249674,0.8328221565624837
22231,1.0,2020,10,0.0,0.32504733345022263,0.16252366672511132
12206,10.0,2020,6,0.0,0.13213752919612576,0.06606876459806288
12206,10.0,2020,7,0.0,0.030712739913200362,0.015356369956600181
12206,10.0,2020,9,0.0,0.00277798519158514,0.00138899259579257
24416,1.0,2020,6,0.0,3.1528958781673724e-05,1.5764479390836862e-05
24416,1.0,2020,8,0.0,4.873438675302354e-05,2.436719337651177e-05
24416,1.0,2020,9,0.0,0.5256409988909448,0.2628204994454724
24416,1.0,2020,10,0.0,0.003029695036446241,0.0015148475182231206
12522,13.0,2020,6,0.0,0.07551300579325518,0.03775650289662759
12522,13.0,2020,7,0.0,0.12673668762559204,0.06336834381279602
12522,13.0,2020,10,0.0,0.00035753292003680995,0.00017876646001840498
21692,9.0,2020,6,0.0,0.0032542605796706744,0.0016271302898353372
21692,9.0,2020,7,0.0,0.013333555181793931,0.0066667775908969655
21692,9.0,2020,8,0.0,0.0071205755811690735,0.0035602877905845367
21692,9.0,2020,9,0.0,0.00265865908674066,0.00132932954337033
21692,9.0,2020,10,0.0,0.0006709532605343735,0.0003354766302671868
21506,1.0,2020,6,0.0,0.12019146658831892,0.06009573329415946
21506,1.0,2020,7,0.0,0.8851072854824802,0.4425536427412401
21506,1.0,2020,8,0.0,0.9132316959238228,0.4566158479619114
21506,1.0,2020,9,0.0,0.954594782137909,0.4772973910689545
21506,1.0,2020,10,0.0,0.15031367821048214,0.07515683910524107
25149,2.0,2020,6,0.0,0.005902977792654785,0.0029514888963273925
25149,2.0,2020,7,0.0,0.03894204287694479,0.019471021438472395
25149,2.0,2020,9,0.0,0.2195170235107084,0.1097585117553542
25149,2.0,2020,10,0.0,0.009469265813322707,0.0047346329066613535
28053,5.0,2020,6,0.0,0.000407098855886397,0.0002035494279431985
22960,1.0,2020,6,0.0,0.0027654087615224237,0.0013827043807612118
22960,1.0,2020,7,0.0,0.02558930611184741,0.012794653055923704
22960,1.0,2020,8,0.0,0.03501589424640842,0.01750794712320421
22960,1.0,2020,9,0.0,0.040342262123658656,0.020171131061829328
22960,1.0,2020,10,0.0,0.016743729026527474,0.008371864513263737
28297,5.0,2020,6,0.0,0.00048064780676313596,0.00024032390338156798
28297,5.0,2020,7,0.0,0.001635195677957361,0.0008175978389786805
26117,5.0,2020,6,0.0,2.3755118017380688,1.1877559008690344
26117,5.0,2020,7,0.0,2.709665003808009,1.3548325019040044
26117,5.0,2020,8,0.0,3.1852692946286303,1.5926346473143151
26117,5.0,2020,9,0.0,3.1293074850928813,1.5646537425464406
26117,5.0,2020,10,0.0,0.4509576041829382,0.2254788020914691
-1,0.0,2020,6,0.0,0.10944924673169416,0.05472462336584708
-1,0.0,2020,7,0.0,0.3328891492020811,0.16644457460104056
-1,0.0,2020,8,0.0,0.3300519076847278,0.1650259538423639
-1,0.0,2020,9,0.0,0.3746325131231011,0.18731625656155054
-1,0.0,2020,10,0.0,0.17004825904463142,0.08502412952231571
16655,14.0,2020,6,0.0,0.005546695291595042,0.002773347645797521
23433,8.0,2020,6,0.0,0.007397944444404799,0.0036989722222023993
23433,8.0,2020,7,0.0,0.0006811639996098554,0.0003405819998049277
23433,8.0,2020,9,0.0,0.03820077885924381,0.019100389429621906
23433,8.0,2020,10,0.0,0.006556748721158241,0.0032783743605791205
18596,14.0,2020,6,0.0,0.005974510872705975,0.0029872554363529875
18596,14.0,2020,7,0.0,0.03109825120785667,0.015549125603928335
18596,14.0,2020,8,0.0,0.005885257920467985,0.0029426289602339927
18596,14.0,2020,9,0.0,0.04898362623704778,0.02449181311852389
18596,14.0,2020,10,0.0,0.0018207891312958953,0.0009103945656479477
21765,2.0,2020,6,0.0,0.021634914955801682,0.010817457477900841
21765,2.0,2020,7,0.0,0.1923682708339244,0.0961841354169622
21765,2.0,2020,8,0.0,0.1370398739885456,0.0685199369942728
21765,2.0,2020,9,0.0,0.6375879086707043,0.3187939543353521
21765,2.0,2020,10,0.0,0.014145014715061837,0.0070725073575309185
16652,14.0,2020,6,0.0,0.002175689161743889,0.0010878445808719444
32416,7.0,2020,6,0.0,0.2549897153624154,0.1274948576812077
32416,7.0,2020,7,0.0,0.8503998176628019,0.42519990883140096
32416,7.0,2020,8,0.0,0.28146306021463224,0.14073153010731612
32416,7.0,2020,9,0.0,0.2837996865561188,0.1418998432780594
32416,7.0,2020,10,0.0,0.01694054877363358,0.00847027438681679
21509,1.0,2020,6,0.0,0.008232595159096735,0.004116297579548367
21509,1.0,2020,7,0.0,0.0018756104650550433,0.0009378052325275216
21509,1.0,2020,8,0.0,0.0017697932948208058,0.0008848966474104029
21509,1.0,2020,9,0.0,0.024848933787929104,0.012424466893964552
21509,1.0,2020,10,0.0,0.0007460907835284107,0.00037304539176420535
16404,13.0,2020,6,0.0,0.0004500231135750165,0.00022501155678750825
27341,4.0,2020,6,0.0,0.05854588235435493,0.029272941177177464
27341,4.0,2020,7,0.0,0.0814056418428507,0.04070282092142535
27341,4.0,2020,8,0.0,0.00904750903550492,0.00452375451775246
27341,4.0,2020,9,0.0,0.09647787632568362,0.04823893816284181
27341,4.0,2020,10,0.0,0.0008171532302202297,0.0004085766151101149
4653,10.0,2020,6,0.0,0.001135569198823108,0.000567784599411554
4653,10.0,2020,7,0.0,0.2079489220155792,0.1039744610077896
4653,10.0,2020,8,0.0,0.22772300933681755,0.11386150466840878
4653,10.0,2020,9,0.0,0.05557205458823621,0.027786027294118106
4653,10.0,2020,10,0.0,0.00150061287106809,0.000750306435534045
23426,8.0,2020,6,0.0,0.001524633506286874,0.000762316753143437
23426,8.0,2020,7,0.0,0.003857351443206275,0.0019286757216031374
23426,8.0,2020,8,0.0,4.0095552621331936e-05,2.0047776310665968e-05
23426,8.0,2020,9,0.0,0.00032186007333657784,0.00016093003666828892
23426,8.0,2020,10,0.0,5.510238992498941e-05,2.7551194962494704e-05
21468,9.0,2020,6,0.0,0.00040597110730634787,0.00020298555365317393
21468,9.0,2020,7,0.0,0.0006077203852696875,0.00030386019263484377
21468,9.0,2020,8,0.0,0.0096857069666309,0.00484285348331545
21468,9.0,2020,9,0.0,0.0012415778986912007,0.0006207889493456003
29515,5.0,2020,6,0.0,0.001233779756791254,0.000616889878395627
29515,5.0,2020,9,0.0,0.009022174979393208,0.004511087489696604
31730,4.0,2020,6,0.0,0.0011073879608917618,0.0005536939804458809
31730,4.0,2020,7,0.0,0.000514969040932858,0.000257484520466429
21229,9.0,2020,6,0.0,0.07728869893415435,0.03864434946707718
21229,9.0,2020,8,0.0,0.01812111824565697,0.009060559122828485
21229,9.0,2020,9,0.0,0.05406558344378253,0.027032791721891266
27330,5.0,2020,6,0.0,7.625979521707654e-05,3.812989760853827e-05
21957,9.0,2020,6,0.0,0.03553467526040455,0.017767337630202273
18121,14.0,2020,6,0.0,0.019939954317561195,0.009969977158780598
19020,9.0,2020,7,0.0,0.007937081458370252,0.003968540729185126
19020,9.0,2020,8,0.0,0.00014857218468100657,7.428609234050329e-05
19020,9.0,2020,9,0.0,0.014971539754084143,0.0074857698770420715
19020,9.0,2020,10,0.0,0.0014370595098670926,0.0007185297549335463
22748,15.0,2020,7,0.0,0.041192877561926,0.020596438780963
22748,15.0,2020,8,0.0,0.05372841519064527,0.026864207595322636
22748,15.0,2020,9,0.0,0.02513326581529252,0.01256663290764626
22937,8.0,2020,7,0.0,0.0004036461794634647,0.00020182308973173236
20296,1.0,2020,7,0.0,0.010109733575378,0.005054866787689
20296,1.0,2020,8,0.0,0.01616972390461925,0.008084861952309626
20296,1.0,2020,9,0.0,0.024558335093808645,0.012279167546904323
20296,1.0,2020,10,0.0,0.014471979276956985,0.007235989638478492
18105,13.0,2020,7,0.0,0.019308646881686414,0.009654323440843207
18105,13.0,2020,8,0.0,0.003063708546972509,0.0015318542734862545
18105,13.0,2020,9,0.0,0.0839543685865975,0.04197718429329875
18105,13.0,2020,10,0.0,0.023051155880203855,0.011525577940101927
27591,4.0,2020,7,0.0,0.03342632652740566,0.01671316326370283
30745,4.0,2020,7,0.0,0.0018415579057222708,0.0009207789528611354
19264,9.0,2020,7,0.0,0.00026665729940657435,0.00013332864970328718
25665,3.0,2020,7,0.0,0.005220256698075313,0.0026101283490376566
21726,8.0,2020,7,0.0,0.0031925906566965803,0.0015962953283482901
21726,8.0,2020,10,0.0,0.0002106576917213997,0.00010532884586069985
26875,3.0,2020,7,0.0,0.011510334643226684,0.005755167321613342
29540,4.0,2020,7,0.0,0.02283173811256861,0.011415869056284306
29540,4.0,2020,9,0.0,0.038801221642252456,0.019400610821126228
29540,4.0,2020,10,0.0,0.06206121177777544,0.03103060588888772
21274,2.0,2020,7,0.0,0.01591180382328856,0.00795590191164428
21274,2.0,2020,8,0.0,0.013853580662205165,0.006926790331102582
21274,2.0,2020,9,0.0,0.0013352070316259544,0.0006676035158129772
34364,6.0,2020,7,0.0,0.00011068236580172757,5.5341182900863784e-05
30009,5.0,2020,7,0.0,0.06383404506980311,0.03191702253490156
31737,4.0,2020,7,0.0,0.07037395827900089,0.035186979139500446
25912,3.0,2020,7,0.0,0.3769849465643221,0.18849247328216104
25912,3.0,2020,8,0.0,1.9070777164840331,0.9535388582420166
25912,3.0,2020,9,0.0,1.13556708571123,0.567783542855615
25912,3.0,2020,10,0.0,0.0993802509665635,0.04969012548328175
31945,5.0,2020,7,0.0,0.011333751987712049,0.005666875993856024
31945,5.0,2020,8,0.0,0.00034704474395316277,0.00017352237197658138
16666,14.0,2020,7,0.0,2.424264196991104e-05,1.212132098495552e-05
16666,14.0,2020,9,0.0,2.65622363172717e-06,1.328111815863585e-06
20758,11.0,2020,7,0.0,0.05340585666749771,0.026702928333748856
20758,11.0,2020,8,0.0,0.07884654292654787,0.039423271463273936
20758,11.0,2020,9,0.0,0.060607092891997415,0.030303546445998707
11971,10.0,2020,7,0.0,0.16875950647328408,0.08437975323664204
11971,10.0,2020,9,0.0,0.3209333670606123,0.16046668353030616
29033,5.0,2020,7,0.0,0.004531356606071456,0.002265678303035728
24410,7.0,2020,8,0.0,0.003954061860317707,0.0019770309301588534
24410,7.0,2020,9,0.0,0.00014481988009889548,7.240994004944774e-05
28776,7.0,2020,8,0.0,9.912006181623144e-05,4.956003090811572e-05
28776,7.0,2020,9,0.0,7.539276885118874e-07,3.769638442559437e-07
22697,8.0,2020,8,0.0,0.002561623421643343,0.0012808117108216715
22697,8.0,2020,9,0.0,0.00212861477785177,0.001064307388925885
18284,9.0,2020,8,0.0,0.01831005413397081,0.009155027066985405
18284,9.0,2020,9,0.0,0.0007198193179581106,0.0003599096589790553
10512,10.0,2020,8,0.0,0.02957492502703927,0.014787462513519634
25657,3.0,2020,8,0.0,0.00014873633252981283,7.436816626490641e-05
25657,3.0,2020,9,0.0,0.20278108019713148,0.10139054009856574
23698,2.0,2020,8,0.0,0.0011358890180724792,0.0005679445090362396
28548,5.0,2020,8,0.0,0.023024108057691547,0.011512054028845774
28548,5.0,2020,9,0.0,0.00027164649874496434,0.00013582324937248217
31440,7.0,2020,8,0.0,0.014086378408148184,0.007043189204074092
31440,7.0,2020,9,0.0,0.06654269048612974,0.03327134524306487
31440,7.0,2020,10,0.0,0.009856025241172295,0.004928012620586147
25902,3.0,2020,8,0.0,4.687818744968191e-05,2.3439093724840955e-05
30031,4.0,2020,8,0.0,0.3013269443617904,0.1506634721808952
18775,9.0,2020,8,0.0,0.012653885227617338,0.006326942613808669
18775,9.0,2020,9,0.0,0.011243281522259542,0.005621640761129771
24915,2.0,2020,8,0.0,0.005878354329580462,0.002939177164790231
24915,2.0,2020,9,0.0,0.791300375903522,0.395650187951761
24915,2.0,2020,10,0.0,0.011195475544691412,0.005597737772345706
