Latitude,Longitude,Year,Month,accidents,hotels,Index
41.825,12.485,2020,9,0.0,0.33230407300000003,0.16615203650000002
41.885,12.485,2020,9,0.0,0.666078518,0.333039259
41.955,12.755,2020,9,0.0,0.016174092,0.008087046
41.455,12.665,2020,9,0.0,0.00735186,0.00367593
41.905,12.455,2020,9,0.0,2.539332451,1.2696662255
41.905,12.445,2020,9,0.0,0.996912219,0.4984561095
41.895,12.455,2020,9,0.0,2.326128511,1.1630642555
42.055,12.625,2020,9,0.0,0.0,0.0
41.845,12.485,2020,9,0.0,0.016174092,0.008087046
41.945,12.085,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
41.965,12.805,2020,9,0.0,0.0014703720000000002,0.0007351860000000001
41.765,12.925,2020,9,0.0,0.0014703720000000002,0.0007351860000000001
41.725,12.615,2020,9,0.0,0.010292604,0.005146302
45.715,10.025,2020,9,0.0,0.0,0.0
41.325,15.185,2020,9,0.0,0.004411116,0.002205558
41.905,12.615,2020,9,0.0,0.005881488000000001,0.0029407440000000003
45.425,7.995,2020,9,0.0,0.0,0.0
41.505,12.615,2020,9,0.0,0.016174092,0.008087046
41.775,12.345,2020,9,0.0,0.0,0.0
41.955,12.065,2020,9,0.0,0.0,0.0
41.695,12.825,2020,9,0.0,0.0,0.0
41.875,12.465,2020,9,0.0,0.8925158059999999,0.44625790299999996
41.915,12.575,2020,9,0.0,0.010292604,0.005146302
42.095,11.795,2020,9,0.0,0.013233348,0.006616674
41.915,12.475,2020,9,0.0,0.379355977,0.1896779885
41.915,12.515,2020,9,0.0,0.8778120859999999,0.43890604299999997
41.925,12.675,2020,9,0.0,0.010292604,0.005146302
41.995,12.655,2020,9,0.0,0.008822232,0.004411116
42.065,12.765,2020,9,0.0,0.0,0.0
44.205,11.195,2020,9,0.0,0.0014703720000000002,0.0007351860000000001
41.055,17.085,2020,9,0.0,0.0,0.0
41.815,12.735,2020,9,0.0,0.005881488000000001,0.0029407440000000003
41.765,12.655,2020,9,0.0,0.0,0.0
41.725,12.995,2020,9,0.0,0.005881488000000001,0.0029407440000000003
41.485,12.615,2020,9,0.0,0.019114836,0.009557418
41.665,12.815,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
38.135,13.325,2020,9,0.0,0.011762976000000001,0.005881488000000001
41.885,12.695,2020,9,0.0,0.008822232,0.004411116
41.905,12.425,2020,9,0.0,0.6793118659999999,0.33965593299999997
41.685,12.775,2020,9,0.0,0.004411116,0.002205558
41.835,12.505,2020,9,0.0,0.11321864400000001,0.056609322000000004
42.035,11.925,2020,9,0.0,0.0014703720000000002,0.0007351860000000001
41.725,12.665,2020,9,0.0,0.09704455199999999,0.048522275999999996
41.735,12.275,2020,9,0.0,0.1102779,0.05513895
37.295,13.525,2020,9,0.0,0.09704455199999999,0.048522275999999996
42.035,12.635,2020,9,0.0,0.011762976000000001,0.005881488000000001
41.775,12.615,2020,9,0.0,0.17350389600000002,0.08675194800000001
41.605,13.085,2020,9,0.0,0.008822232,0.004411116
41.475,12.635,2020,9,0.0,0.08969269199999999,0.044846345999999995
44.785,10.325,2020,9,0.0,0.0367593,0.01837965
41.945,12.645,2020,9,0.0,0.035288928,0.017644464
41.805,12.685,2020,9,0.0,0.0014703720000000002,0.0007351860000000001
42.055,12.695,2020,9,0.0,0.055874136,0.027937068
41.605,12.515,2020,9,0.0,0.008822232,0.004411116
41.915,12.465,2020,9,0.0,1.002793707,0.5013968535
41.915,12.455,2020,9,0.0,1.043964123,0.5219820615
41.925,12.465,2020,9,0.0,0.274959565,0.1374797825
41.915,12.445,2020,9,0.0,0.86604911,0.433024555
41.925,12.455,2020,9,0.0,0.127922364,0.063961182
41.355,13.425,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
39.925,18.155,2020,9,0.0,0.0,0.0
41.925,12.445,2020,9,0.0,0.37641523299999996,0.18820761649999998
41.785,12.375,2020,9,0.0,0.0,0.0
41.735,12.645,2020,9,0.0,0.0,0.0
41.955,12.715,2020,9,0.0,0.0,0.0
41.455,13.675,2020,9,0.0,0.0,0.0
43.355,12.565,2020,9,0.0,0.0,0.0
38.865,16.285,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
41.945,12.455,2020,9,0.0,0.208792825,0.1043964125
42.255,12.575,2020,9,0.0,0.004411116,0.002205558
41.935,12.495,2020,9,0.0,0.09557418,0.04778709
41.905,12.415,2020,9,0.0,0.245552125,0.1227760625
42.005,12.615,2020,9,0.0,0.0014703720000000002,0.0007351860000000001
41.895,12.445,2020,9,0.0,0.8851639459999999,0.44258197299999996
41.665,12.505,2020,9,0.0,0.00735186,0.00367593
41.935,12.445,2020,9,0.0,0.160270548,0.080135274
41.915,12.505,2020,9,0.0,0.791060138,0.395530069
41.935,12.525,2020,9,0.0,0.223496545,0.1117482725
41.925,12.505,2020,9,0.0,0.148507572,0.074253786
41.925,12.515,2020,9,0.0,0.33230407300000003,0.16615203650000002
41.935,12.465,2020,9,0.0,0.17497426800000002,0.08748713400000001
41.915,12.485,2020,9,0.0,0.164681664,0.082340832
41.935,12.515,2020,9,0.0,0.026466696,0.013233348
41.925,12.525,2020,9,0.0,0.123511248,0.061755624
41.925,12.475,2020,9,0.0,0.18379650100000003,0.09189825050000001
41.925,12.485,2020,9,0.0,0.9807381270000001,0.49036906350000004
41.935,12.475,2020,9,0.0,0.010292604,0.005146302
41.925,12.495,2020,9,0.0,0.34700779299999995,0.17350389649999998
41.935,12.505,2020,9,0.0,0.0,0.0
42.795,13.095,2020,9,0.0,0.004411116,0.002205558
41.945,12.475,2020,9,0.0,0.55727099,0.278635495
41.995,12.685,2020,9,0.0,0.0,0.0
42.065,12.595,2020,9,0.0,0.004411116,0.002205558
42.215,12.485,2020,9,0.0,0.004411116,0.002205558
45.955,8.545,2020,9,0.0,0.047051904000000006,0.023525952000000003
42.155,12.245,2020,9,0.0,0.076459344,0.038229672
41.905,12.515,2020,9,0.0,0.448463461,0.2242317305
41.915,12.525,2020,9,0.0,0.5455080139999999,0.27275400699999997
41.905,12.525,2020,9,0.0,0.09557418,0.04778709
41.905,12.535,2020,9,0.0,0.391118953,0.1955594765
41.895,12.525,2020,9,0.0,0.17350389600000002,0.08675194800000001
41.945,12.555,2020,9,0.0,0.041170416,0.020585208
41.455,12.625,2020,9,0.0,0.004411116,0.002205558
41.955,12.525,2020,9,0.0,0.070577856,0.035288928
41.955,12.555,2020,9,0.0,0.013233348,0.006616674
41.935,12.535,2020,9,0.0,0.302896633,0.1514483165
41.975,12.535,2020,9,0.0,0.0014703720000000002,0.0007351860000000001
41.945,12.535,2020,9,0.0,0.172033524,0.086016762
41.975,12.525,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
41.955,12.545,2020,9,0.0,0.13233348,0.06616674
42.005,12.515,2020,9,0.0,0.038229672,0.019114836
41.945,12.545,2020,9,0.0,0.005881488000000001,0.0029407440000000003
41.995,12.525,2020,9,0.0,0.0,0.0
42.015,12.525,2020,9,0.0,0.0,0.0
42.015,12.535,2020,9,0.0,0.0,0.0
41.945,12.525,2020,9,0.0,0.160270548,0.080135274
41.965,12.515,2020,9,0.0,0.0,0.0
41.935,12.545,2020,9,0.0,0.008822232,0.004411116
41.945,12.565,2020,9,0.0,0.09557418,0.04778709
41.985,12.555,2020,9,0.0,0.005881488000000001,0.0029407440000000003
41.955,12.515,2020,9,0.0,0.0,0.0
41.935,12.615,2020,9,0.0,0.069107484,0.034553742
41.985,12.505,2020,9,0.0,0.02940744,0.01470372
41.945,12.515,2020,9,0.0,0.05881488,0.02940744
41.965,12.535,2020,9,0.0,0.0,0.0
41.865,12.495,2020,9,0.0,0.349948537,0.1749742685
41.985,12.515,2020,9,0.0,0.141155712,0.070577856
41.985,12.535,2020,9,0.0,0.0,0.0
41.965,12.555,2020,9,0.0,0.0,0.0
41.975,12.515,2020,9,0.0,0.0,0.0
41.955,12.535,2020,9,0.0,0.00735186,0.00367593
41.985,12.565,2020,9,0.0,0.0014703720000000002,0.0007351860000000001
41.925,12.535,2020,9,0.0,0.008822232,0.004411116
42.005,12.525,2020,9,0.0,0.00735186,0.00367593
41.995,12.505,2020,9,0.0,0.12057050400000001,0.060285252000000004
41.995,12.555,2020,9,0.0,0.01470372,0.00735186
41.955,12.505,2020,9,0.0,0.105866784,0.052933392
41.995,12.515,2020,9,0.0,0.06616674,0.03308337
41.965,12.505,2020,9,0.0,0.057344507999999995,0.028672253999999998
42.035,12.555,2020,9,0.0,0.019114836,0.009557418
41.975,12.505,2020,9,0.0,0.035288928,0.017644464
41.915,12.545,2020,9,0.0,0.020585208,0.010292604
41.905,12.575,2020,9,0.0,0.010292604,0.005146302
41.925,12.575,2020,9,0.0,0.08969269199999999,0.044846345999999995
41.915,12.535,2020,9,0.0,0.00735186,0.00367593
41.935,12.605,2020,9,0.0,0.041170416,0.020585208
41.905,12.545,2020,9,0.0,0.016174092,0.008087046
41.895,12.535,2020,9,0.0,0.026466696,0.013233348
42.095,12.265,2020,9,0.0,0.0,0.0
41.945,12.605,2020,9,0.0,0.105866784,0.052933392
41.475,12.695,2020,9,0.0,0.004411116,0.002205558
41.925,12.555,2020,9,0.0,0.017644464,0.008822232
41.935,12.645,2020,9,0.0,0.0,0.0
41.925,12.545,2020,9,0.0,0.304367005,0.1521835025
41.945,12.625,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
41.925,12.645,2020,9,0.0,0.0,0.0
41.925,12.565,2020,9,0.0,0.08675194800000001,0.043375974000000005
41.905,12.565,2020,9,0.0,0.382296721,0.1911483605
41.935,12.565,2020,9,0.0,0.130863108,0.065431554
41.935,12.655,2020,9,0.0,0.0,0.0
41.955,12.615,2020,9,0.0,0.0,0.0
41.915,12.565,2020,9,0.0,0.0,0.0
41.905,12.555,2020,9,0.0,0.00735186,0.00367593
41.915,12.585,2020,9,0.0,0.0,0.0
41.935,12.625,2020,9,0.0,0.077929716,0.038964858
41.915,12.555,2020,9,0.0,0.36024114100000004,0.18012057050000002
41.855,12.505,2020,9,0.0,0.14409645599999998,0.07204822799999999
41.945,12.585,2020,9,0.0,0.06322599599999999,0.031612997999999996
41.935,12.575,2020,9,0.0,0.057344507999999995,0.028672253999999998
41.935,12.585,2020,9,0.0,0.045581532,0.022790766
41.965,12.595,2020,9,0.0,0.030877812,0.015438906
41.845,12.475,2020,9,0.0,1.163064255,0.5815321275
41.835,12.465,2020,9,0.0,0.023525952000000003,0.011762976000000001
41.785,12.515,2020,9,0.0,0.083811204,0.041905602
41.815,12.445,2020,9,0.0,0.005881488000000001,0.0029407440000000003
41.815,12.485,2020,9,0.0,0.004411116,0.002205558
41.765,12.475,2020,9,0.0,0.047051904000000006,0.023525952000000003
41.805,12.445,2020,9,0.0,0.104396412,0.052198206
41.785,12.495,2020,9,0.0,0.055874136,0.027937068
41.825,12.475,2020,9,0.0,0.448463461,0.2242317305
41.795,12.525,2020,9,0.0,0.15438906,0.07719453
41.815,12.465,2020,9,0.0,0.791060138,0.395530069
41.815,12.475,2020,9,0.0,0.239670637,0.1198353185
41.735,12.555,2020,9,0.0,0.0,0.0
41.725,12.585,2020,9,0.0,0.0,0.0
41.805,12.485,2020,9,0.0,0.010292604,0.005146302
41.825,12.465,2020,9,0.0,0.005881488000000001,0.0029407440000000003
41.815,12.435,2020,9,0.0,0.0,0.0
41.795,12.455,2020,9,0.0,0.17791501199999998,0.08895750599999999
41.815,12.455,2020,9,0.0,0.0014703720000000002,0.0007351860000000001
41.795,12.425,2020,9,0.0,0.00735186,0.00367593
41.825,12.455,2020,9,0.0,0.466107925,0.2330539625
41.785,12.525,2020,9,0.0,0.0,0.0
41.785,12.535,2020,9,0.0,0.0,0.0
41.825,12.505,2020,9,0.0,0.295544773,0.1477723865
41.955,12.085,2020,9,0.0,0.0,0.0
41.805,12.435,2020,9,0.0,0.076459344,0.038229672
41.805,12.425,2020,9,0.0,0.0,0.0
41.775,12.475,2020,9,0.0,0.008822232,0.004411116
41.805,12.465,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
41.795,12.445,2020,9,0.0,0.004411116,0.002205558
41.815,12.505,2020,9,0.0,0.0,0.0
41.785,12.435,2020,9,0.0,0.316129981,0.1580649905
41.795,12.405,2020,9,0.0,0.08675194800000001,0.043375974000000005
41.775,12.545,2020,9,0.0,0.123511248,0.061755624
41.775,12.505,2020,9,0.0,0.0,0.0
41.795,12.475,2020,9,0.0,0.017644464,0.008822232
41.715,12.495,2020,9,0.0,0.0,0.0
41.815,12.495,2020,9,0.0,0.033818556,0.016909278
41.755,12.495,2020,9,0.0,0.0,0.0
41.825,12.495,2020,9,0.0,0.011762976000000001,0.005881488000000001
41.755,12.545,2020,9,0.0,0.0367593,0.01837965
41.755,12.435,2020,9,0.0,0.00735186,0.00367593
41.795,12.495,2020,9,0.0,0.0014703720000000002,0.0007351860000000001
41.795,12.415,2020,9,0.0,0.0,0.0
41.795,12.485,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
41.715,12.585,2020,9,0.0,0.054403764,0.027201882
41.805,12.455,2020,9,0.0,0.0,0.0
41.785,12.485,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
41.755,12.475,2020,9,0.0,0.069107484,0.034553742
41.785,12.415,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
41.785,12.445,2020,9,0.0,0.023525952000000003,0.011762976000000001
41.775,12.485,2020,9,0.0,0.052933392,0.026466696
41.775,12.425,2020,9,0.0,0.0,0.0
41.835,12.475,2020,9,0.0,0.152918688,0.076459344
41.785,12.425,2020,9,0.0,0.004411116,0.002205558
41.795,12.465,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
41.785,12.455,2020,9,0.0,0.005881488000000001,0.0029407440000000003
41.805,12.515,2020,9,0.0,0.004411116,0.002205558
41.885,12.535,2020,9,0.0,0.155859432,0.077929716
41.895,12.555,2020,9,0.0,0.038229672,0.019114836
41.885,12.545,2020,9,0.0,0.047051904000000006,0.023525952000000003
41.885,12.525,2020,9,0.0,0.47640052899999996,0.23820026449999998
41.895,12.545,2020,9,0.0,0.011762976000000001,0.005881488000000001
41.875,12.545,2020,9,0.0,0.074988972,0.037494486
41.915,12.635,2020,9,0.0,0.00735186,0.00367593
41.875,12.535,2020,9,0.0,0.048522275999999996,0.024261137999999998
41.865,12.545,2020,9,0.0,0.08822232,0.04411116
41.895,12.565,2020,9,0.0,0.010292604,0.005146302
41.875,12.585,2020,9,0.0,0.0,0.0
41.875,12.575,2020,9,0.0,0.06322599599999999,0.031612997999999996
41.885,12.565,2020,9,0.0,0.130863108,0.065431554
41.505,12.625,2020,9,0.0,0.0,0.0
41.885,12.555,2020,9,0.0,0.0,0.0
41.815,12.825,2020,9,0.0,0.004411116,0.002205558
41.775,12.925,2020,9,0.0,0.10292604,0.05146302
41.475,12.605,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
41.875,12.565,2020,9,0.0,0.013233348,0.006616674
41.885,12.575,2020,9,0.0,0.01470372,0.00735186
41.905,12.585,2020,9,0.0,0.12498162,0.06249081
41.905,12.605,2020,9,0.0,0.0,0.0
41.895,12.595,2020,9,0.0,0.0,0.0
41.915,12.605,2020,9,0.0,0.00735186,0.00367593
41.885,12.585,2020,9,0.0,0.0,0.0
41.895,12.585,2020,9,0.0,0.0,0.0
41.865,12.585,2020,9,0.0,0.123511248,0.061755624
41.885,12.605,2020,9,0.0,0.217615057,0.1088075285
41.925,12.585,2020,9,0.0,0.027937068,0.013968534
41.895,12.615,2020,9,0.0,0.005881488000000001,0.0029407440000000003
41.865,12.695,2020,9,0.0,0.020585208,0.010292604
41.865,12.675,2020,9,0.0,0.023525952000000003,0.011762976000000001
41.865,12.595,2020,9,0.0,0.236729893,0.1183649465
41.855,12.605,2020,9,0.0,0.0,0.0
41.855,12.695,2020,9,0.0,0.0,0.0
41.865,12.625,2020,9,0.0,0.019114836,0.009557418
41.935,12.415,2020,9,0.0,0.0367593,0.01837965
41.865,12.575,2020,9,0.0,0.105866784,0.052933392
41.925,12.725,2020,9,0.0,0.0,0.0
41.865,12.645,2020,9,0.0,0.004411116,0.002205558
41.915,12.665,2020,9,0.0,0.0,0.0
41.865,12.655,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
41.875,12.595,2020,9,0.0,0.005881488000000001,0.0029407440000000003
41.835,12.725,2020,9,0.0,0.004411116,0.002205558
41.915,12.655,2020,9,0.0,0.0,0.0
41.915,12.735,2020,9,0.0,0.0,0.0
41.855,12.685,2020,9,0.0,0.0,0.0
41.865,12.685,2020,9,0.0,0.0,0.0
41.745,12.365,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
41.865,12.635,2020,9,0.0,0.351418909,0.1757094545
41.865,12.605,2020,9,0.0,0.172033524,0.086016762
41.905,12.675,2020,9,0.0,0.0,0.0
41.865,12.615,2020,9,0.0,0.008822232,0.004411116
41.905,12.695,2020,9,0.0,0.0,0.0
41.845,12.695,2020,9,0.0,0.0,0.0
41.895,12.645,2020,9,0.0,0.0,0.0
41.885,12.685,2020,9,0.0,0.0,0.0
41.865,12.665,2020,9,0.0,0.055874136,0.027937068
41.855,12.645,2020,9,0.0,0.048522275999999996,0.024261137999999998
41.845,12.725,2020,9,0.0,0.0014703720000000002,0.0007351860000000001
41.855,12.675,2020,9,0.0,0.017644464,0.008822232
41.875,12.615,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
41.845,12.615,2020,9,0.0,0.0014703720000000002,0.0007351860000000001
41.845,12.625,2020,9,0.0,0.8851639459999999,0.44258197299999996
41.855,12.615,2020,9,0.0,0.083811204,0.041905602
41.875,12.665,2020,9,0.0,0.085281576,0.042640788
41.915,12.615,2020,9,0.0,0.219085429,0.1095427145
41.875,12.605,2020,9,0.0,0.0014703720000000002,0.0007351860000000001
41.915,12.675,2020,9,0.0,0.008822232,0.004411116
41.875,12.655,2020,9,0.0,0.0,0.0
41.855,12.635,2020,9,0.0,0.026466696,0.013233348
41.885,12.665,2020,9,0.0,0.004411116,0.002205558
41.855,12.655,2020,9,0.0,0.008822232,0.004411116
41.875,12.515,2020,9,0.0,0.274959565,0.1374797825
41.875,12.505,2020,9,0.0,0.35730039700000005,0.17865019850000002
41.865,12.535,2020,9,0.0,0.02940744,0.01470372
41.875,12.525,2020,9,0.0,0.446993089,0.2234965445
41.855,12.535,2020,9,0.0,0.013233348,0.006616674
40.815,14.165,2020,9,0.0,0.020585208,0.010292604
42.995,12.215,2020,9,0.0,0.0,0.0
41.865,12.515,2020,9,0.0,0.067637112,0.033818556
41.865,12.525,2020,9,0.0,0.016174092,0.008087046
41.955,12.785,2020,9,0.0,0.0,0.0
41.865,12.485,2020,9,0.0,0.151448316,0.075724158
41.825,12.625,2020,9,0.0,0.0014703720000000002,0.0007351860000000001
41.855,12.545,2020,9,0.0,0.0,0.0
41.985,12.405,2020,9,0.0,0.0,0.0
42.035,11.835,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
41.865,12.555,2020,9,0.0,0.057344507999999995,0.028672253999999998
41.955,12.075,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
41.855,12.565,2020,9,0.0,0.19114836100000002,0.09557418050000001
41.845,12.565,2020,9,0.0,0.004411116,0.002205558
41.835,12.585,2020,9,0.0,0.069107484,0.034553742
41.815,12.585,2020,9,0.0,0.199970593,0.0999852965
41.835,12.555,2020,9,0.0,0.498456109,0.2492280545
41.845,12.545,2020,9,0.0,0.130863108,0.065431554
41.825,12.635,2020,9,0.0,0.0,0.0
41.835,12.605,2020,9,0.0,0.0,0.0
41.835,12.575,2020,9,0.0,0.074988972,0.037494486
41.845,12.595,2020,9,0.0,0.14262608400000001,0.07131304200000001
41.815,12.615,2020,9,0.0,0.00735186,0.00367593
41.855,12.555,2020,9,0.0,0.02940744,0.01470372
41.865,12.565,2020,9,0.0,0.005881488000000001,0.0029407440000000003
41.825,12.615,2020,9,0.0,0.04411116,0.02205558
41.835,12.595,2020,9,0.0,0.17644464,0.08822232
41.815,12.655,2020,9,0.0,0.0,0.0
41.835,12.545,2020,9,0.0,0.008822232,0.004411116
37.205,14.635,2020,9,0.0,0.0,0.0
41.855,12.575,2020,9,0.0,0.004411116,0.002205558
41.815,12.595,2020,9,0.0,0.0,0.0
41.845,12.555,2020,9,0.0,0.0,0.0
41.815,12.625,2020,9,0.0,0.0,0.0
41.845,12.585,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
41.835,12.565,2020,9,0.0,0.0,0.0
41.825,12.605,2020,9,0.0,0.0735186,0.0367593
41.735,12.285,2020,9,0.0,0.054403764,0.027201882
41.835,12.625,2020,9,0.0,0.005881488000000001,0.0029407440000000003
41.815,12.605,2020,9,0.0,0.010292604,0.005146302
41.855,12.585,2020,9,0.0,0.004411116,0.002205558
41.855,12.595,2020,9,0.0,0.0014703720000000002,0.0007351860000000001
41.845,12.605,2020,9,0.0,0.013233348,0.006616674
41.835,12.615,2020,9,0.0,0.0,0.0
42.165,12.595,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
41.845,12.575,2020,9,0.0,0.133803852,0.066901926
41.825,12.655,2020,9,0.0,0.020585208,0.010292604
42.135,12.745,2020,9,0.0,0.016174092,0.008087046
38.325,16.405,2020,9,0.0,0.00735186,0.00367593
41.825,12.585,2020,9,0.0,0.13968534,0.06984267
41.855,12.625,2020,9,0.0,0.008822232,0.004411116
41.805,12.615,2020,9,0.0,0.005881488000000001,0.0029407440000000003
41.795,12.645,2020,9,0.0,0.008822232,0.004411116
41.855,12.475,2020,9,0.0,0.189677989,0.0948389945
41.855,12.485,2020,9,0.0,0.188207617,0.0941038085
41.845,12.495,2020,9,0.0,0.004411116,0.002205558
41.845,12.515,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
41.855,12.495,2020,9,0.0,0.504337597,0.2521687985
41.865,12.505,2020,9,0.0,0.005881488000000001,0.0029407440000000003
41.835,12.485,2020,9,0.0,0.166152036,0.083076018
41.855,12.465,2020,9,0.0,0.01470372,0.00735186
41.785,12.505,2020,9,0.0,0.0,0.0
41.845,12.505,2020,9,0.0,0.0,0.0
41.485,12.665,2020,9,0.0,0.0,0.0
41.485,12.655,2020,9,0.0,0.0,0.0
41.865,12.475,2020,9,0.0,0.316129981,0.1580649905
41.855,12.515,2020,9,0.0,0.0,0.0
41.905,12.435,2020,9,0.0,0.1102779,0.05513895
41.835,12.495,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
41.835,12.525,2020,9,0.0,0.0,0.0
41.835,12.515,2020,9,0.0,0.0,0.0
41.985,12.285,2020,9,0.0,0.0,0.0
41.795,12.545,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
41.825,12.565,2020,9,0.0,0.005881488000000001,0.0029407440000000003
41.785,12.565,2020,9,0.0,0.0,0.0
41.775,12.335,2020,9,0.0,0.00735186,0.00367593
41.735,12.265,2020,9,0.0,0.019114836,0.009557418
41.735,12.295,2020,9,0.0,0.010292604,0.005146302
41.765,12.305,2020,9,0.0,0.008822232,0.004411116
41.765,12.375,2020,9,0.0,0.16174092,0.08087046
41.725,12.295,2020,9,0.0,0.09410380800000001,0.047051904000000006
41.775,12.365,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
41.735,12.365,2020,9,0.0,0.005881488000000001,0.0029407440000000003
41.725,12.285,2020,9,0.0,0.16321129199999998,0.08160564599999999
41.745,12.375,2020,9,0.0,0.0,0.0
41.785,12.365,2020,9,0.0,0.005881488000000001,0.0029407440000000003
42.085,11.805,2020,9,0.0,0.0,0.0
41.765,12.365,2020,9,0.0,0.0,0.0
41.785,12.395,2020,9,0.0,0.0014703720000000002,0.0007351860000000001
41.755,12.365,2020,9,0.0,0.047051904000000006,0.023525952000000003
41.745,12.345,2020,9,0.0,0.0014703720000000002,0.0007351860000000001
41.715,12.315,2020,9,0.0,0.0,0.0
41.755,12.355,2020,9,0.0,0.005881488000000001,0.0029407440000000003
41.725,12.345,2020,9,0.0,0.0,0.0
41.745,12.325,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
41.735,12.335,2020,9,0.0,0.004411116,0.002205558
41.765,12.315,2020,9,0.0,0.133803852,0.066901926
41.795,12.355,2020,9,0.0,0.004411116,0.002205558
41.775,12.375,2020,9,0.0,0.0,0.0
41.775,12.355,2020,9,0.0,0.0,0.0
41.725,12.275,2020,9,0.0,0.189677989,0.0948389945
41.795,12.385,2020,9,0.0,0.0,0.0
41.745,12.355,2020,9,0.0,0.033818556,0.016909278
41.735,12.345,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
41.785,12.335,2020,9,0.0,0.004411116,0.002205558
41.725,12.375,2020,9,0.0,0.0014703720000000002,0.0007351860000000001
41.775,12.315,2020,9,0.0,0.0014703720000000002,0.0007351860000000001
41.735,12.375,2020,9,0.0,0.0,0.0
41.755,12.375,2020,9,0.0,0.252903985,0.1264519925
41.775,12.305,2020,9,0.0,0.0,0.0
41.755,12.305,2020,9,0.0,0.010292604,0.005146302
41.755,12.315,2020,9,0.0,0.0,0.0
41.785,12.325,2020,9,0.0,0.0,0.0
41.745,12.385,2020,9,0.0,0.0,0.0
41.745,12.265,2020,9,0.0,0.0,0.0
41.725,12.365,2020,9,0.0,0.0014703720000000002,0.0007351860000000001
41.785,12.345,2020,9,0.0,0.0,0.0
41.745,12.275,2020,9,0.0,0.0,0.0
41.735,12.305,2020,9,0.0,0.005881488000000001,0.0029407440000000003
41.455,12.655,2020,9,0.0,0.0,0.0
41.725,12.305,2020,9,0.0,0.008822232,0.004411116
41.735,12.355,2020,9,0.0,0.005881488000000001,0.0029407440000000003
41.765,12.345,2020,9,0.0,0.0,0.0
41.725,12.385,2020,9,0.0,0.004411116,0.002205558
41.785,12.385,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
41.745,12.285,2020,9,0.0,0.017644464,0.008822232
41.765,12.355,2020,9,0.0,0.0029407440000000003,0.0014703720000000002
41.865,12.465,2020,9,0.0,0.079400088,0.039700044
41.815,12.315,2020,9,0.0,0.005881488000000001,0.0029407440000000003
41.825,12.415,2020,9,0.0,0.010292604,0.005146302
41.845,12.435,2020,9,0.0,0.223496545,0.1117482725
41.875,12.445,2020,9,0.0,0.277900309,0.1389501545
41.835,12.435,2020,9,0.0,0.0,0.0
