block_ID,administrative_subdivision,Year,Month,accidents,hotels,wifi,Index
4148,4.0,2020,1,0.0,0.0020350020350020353,0.0,0.0006105006105006106
4512,4.0,2020,1,0.0,0.0,0.0,0.0
4607,4.0,2020,1,0.0,0.042735042735042736,0.0,0.01282051282051282
3572,9.0,2020,1,0.0,0.0,0.0,0.0
2666,9.0,2020,1,0.0,0.006105006105006105,0.0,0.0018315018315018315
3300,9.0,2020,1,0.0,0.07733007733007732,0.0,0.023199023199023196
3482,9.0,2020,1,0.0,0.0,0.0,0.0
3928,9.0,2020,1,0.0,0.0,0.0,0.0
4471,9.0,2020,1,0.0,0.0,0.0,0.0
2575,9.0,2020,1,0.0,0.0,0.0,0.0
2576,9.0,2020,1,0.0,0.0,0.0,0.0
2578,9.0,2020,1,0.0,0.0,0.0,0.0
2482,9.0,2020,1,0.0,0.0,0.0,0.0
2761,9.0,2020,1,0.0,0.0,0.0,0.0
3573,9.0,2020,1,0.0,0.10785510785510784,0.0,0.03235653235653235
3664,9.0,2020,1,0.0,0.0,0.0,0.0
3755,9.0,2020,1,0.0,0.0,0.0,0.0
3398,9.0,2020,1,0.0,0.0,0.0,0.0
2485,9.0,2020,1,0.0,0.09971509971509973,0.0,0.02991452991452992
2393,9.0,2020,1,0.0,0.0,0.0,0.0
2940,9.0,2020,1,0.0,0.0,0.0,0.0
2665,9.0,2020,1,0.0,0.006105006105006105,0.0,0.0018315018315018315
3487,9.0,2020,1,0.0,0.0,0.0,0.0
2480,9.0,2020,1,0.0,0.0,0.0,0.0
3023,9.0,2020,1,0.0,0.0,0.0,0.0
2848,9.0,2020,1,0.0,0.0,0.0,0.0
2571,9.0,2020,1,0.0,0.0,0.0,0.0
3935,9.0,2020,1,0.0,0.17094017094017094,0.0,0.05128205128205128
2391,9.0,2020,1,0.0,0.006105006105006105,0.0,0.0018315018315018315
2937,9.0,2020,1,0.0,0.004070004070004071,0.0,0.0012210012210012212
3665,9.0,2020,1,0.0,0.0,0.0,0.0
3846,9.0,2020,1,0.0,0.0,0.0,0.0
3287,9.0,2020,1,0.0,0.0,0.0,0.0
3295,9.0,2020,1,0.0,0.0,0.0,0.0
3663,9.0,2020,1,0.0,0.0,0.0,0.0
3488,9.0,2020,1,0.0,0.409035409035409,0.0,0.1227106227106227
3574,9.0,2020,1,0.0,0.006105006105006105,0.0,0.0018315018315018315
3840,9.0,2020,1,0.0,0.05087505087505087,0.0,0.01526251526251526
2567,9.0,2020,1,0.0,0.010175010175010176,0.0,0.003052503052503053
2484,9.0,2020,1,0.0,0.006105006105006105,0.0,0.0018315018315018315
4380,9.0,2020,1,0.0,0.07529507529507529,0.0,0.022588522588522585
2757,9.0,2020,1,0.0,0.0,0.0,0.0
3208,9.0,2020,1,0.0,0.004070004070004071,0.0,0.0012210012210012212
3021,9.0,2020,1,0.0,0.09564509564509564,0.0,0.028693528693528692
2208,9.0,2020,1,0.0,0.004070004070004071,0.0,0.0012210012210012212
2663,9.0,2020,1,0.0,0.032560032560032565,0.0,0.00976800976800977
3214,9.0,2020,1,0.0,0.03663003663003663,0.0,0.01098901098901099
2388,10.0,2020,1,0.0,0.0,0.0,0.0
2300,9.0,2020,1,0.0,0.004070004070004071,0.0,0.0012210012210012212
2846,9.0,2020,1,0.0,0.1221001221001221,0.0,0.036630036630036625
3576,9.0,2020,1,0.0,0.006105006105006105,0.0,0.0018315018315018315
2390,9.0,2020,1,0.0,0.0,0.0,0.0
5052,6.0,2020,1,0.0,0.010175010175010176,0.0,0.003052503052503053
3958,4.0,2020,1,0.0,0.0,0.0,0.0
4231,5.0,2020,1,0.0,0.5291005291005291,0.22450965368683945,0.20363208946752662
4049,4.0,2020,1,0.0,0.0,0.0,0.0
7400,0.0,2020,1,0.0,0.006105006105006105,0.0,0.0018315018315018315
4506,5.0,2020,1,0.0,0.17297517297517298,0.0,0.051892551892551896
5862,6.0,2020,1,0.0,0.004070004070004071,0.0,0.0012210012210012212
4678,6.0,2020,1,0.0,0.0,0.0,0.0
6147,6.0,2020,1,0.0,0.0,0.0,0.0
6220,6.0,2020,1,0.0,0.0,0.0,0.0
6222,6.0,2020,1,0.0,0.006105006105006105,0.0,0.0018315018315018315
6327,6.0,2020,1,0.0,0.0,0.0,0.0
5679,6.0,2020,1,0.0,0.0,0.0,0.0
4407,6.0,2020,1,0.0,0.008140008140008141,0.0,0.0024420024420024424
1655,10.0,2020,1,0.0,0.056980056980056974,0.0,0.017094017094017092
5134,6.0,2020,1,0.0,0.14245014245014245,0.0,0.042735042735042736
5597,6.0,2020,1,0.0,0.0,0.0,0.0
5140,6.0,2020,1,0.0,0.0,0.0,0.0
5326,6.0,2020,1,0.0,0.0,0.0,0.0
5133,6.0,2020,1,0.0,0.016280016280016282,0.0,0.004884004884004885
6132,6.0,2020,1,0.0,0.0020350020350020353,0.0,0.0006105006105006106
4771,6.0,2020,1,0.0,0.006105006105006105,0.0,0.0018315018315018315
4860,6.0,2020,1,0.0,0.1098901098901099,0.0,0.03296703296703297
5500,6.0,2020,1,0.0,0.11803011803011805,0.0,0.035409035409035415
4871,6.0,2020,1,0.0,0.3032153032153032,0.0,0.09096459096459096
4768,6.0,2020,1,0.0,0.006105006105006105,0.0,0.0018315018315018315
5598,6.0,2020,1,0.0,0.01221001221001221,0.0,0.003663003663003663
4950,6.0,2020,1,0.0,0.1221001221001221,0.0,0.036630036630036625
5319,6.0,2020,1,0.0,0.0,0.0,0.0
5411,6.0,2020,1,0.0,0.006105006105006105,0.0,0.0018315018315018315
5314,6.0,2020,1,0.0,0.01221001221001221,0.0,0.003663003663003663
5587,0.0,2020,1,0.0,0.0,0.0,0.0
5588,6.0,2020,1,0.0,0.022385022385022383,0.0,0.006715506715506715
5408,6.0,2020,1,0.0,0.07733007733007732,0.0,0.023199023199023196
3682,7.0,2020,1,0.0,0.042735042735042736,0.0,0.01282051282051282
3860,7.0,2020,1,0.0,0.0,0.0,0.0
3588,7.0,2020,1,0.0,0.08954008954008955,0.0,0.026862026862026864
6972,0.0,2020,1,0.0,0.0,0.0,0.0
3951,7.0,2020,1,0.0,0.1098901098901099,0.0,0.03296703296703297
4945,7.0,2020,1,0.0,0.0020350020350020353,0.0,0.0006105006105006106
4396,7.0,2020,1,0.0,0.2767602767602768,0.0,0.08302808302808304
3948,7.0,2020,1,0.0,0.02442002442002442,0.0,0.007326007326007326
5128,7.0,2020,1,0.0,0.0,0.0,0.0
4309,7.0,2020,1,0.0,0.0,0.0,0.0
4585,7.0,2020,1,0.0,0.12006512006512007,0.0,0.03601953601953602
4853,7.0,2020,1,0.0,0.0,0.0,0.0
4763,7.0,2020,1,0.0,0.05494505494505495,0.0,0.016483516483516484
5217,0.0,2020,1,0.0,0.0,0.0,0.0
4579,0.0,2020,1,0.0,0.0,0.0,0.0
4944,7.0,2020,1,0.0,0.0,0.0,0.0
4219,7.0,2020,1,0.0,0.09971509971509973,0.0,0.02991452991452992
4127,7.0,2020,1,0.0,0.0,0.0,0.0
4673,7.0,2020,1,0.0,0.10175010175010174,0.0,0.03052503052503052
4218,7.0,2020,1,0.0,0.0,0.0,0.0
4496,6.0,2020,1,0.0,0.0,0.0,0.0
4675,7.0,2020,1,0.0,0.0,0.0,0.0
4761,7.0,2020,1,0.0,0.006105006105006105,0.0,0.0018315018315018315
4311,7.0,2020,1,0.0,0.004070004070004071,0.0,0.0012210012210012212
4036,8.0,2020,1,0.0,0.006105006105006105,0.0,0.0018315018315018315
4671,7.0,2020,1,0.0,0.006105006105006105,0.0,0.0018315018315018315
3856,7.0,2020,1,0.0,0.016280016280016282,0.0,0.004884004884004885
5310,0.0,2020,1,0.0,0.028490028490028487,0.0,0.008547008547008546
6460,0.0,2020,1,0.0,0.022385022385022383,0.0,0.006715506715506715
4400,7.0,2020,1,0.0,0.10378510378510378,0.0,0.031135531135531132
4854,7.0,2020,1,0.0,0.0,0.0,0.0
4399,7.0,2020,1,0.0,0.08954008954008955,0.0,0.026862026862026864
3857,8.0,2020,1,0.0,0.08954008954008955,0.0,0.026862026862026864
5213,7.0,2020,1,0.0,0.01221001221001221,0.0,0.003663003663003663
3583,8.0,2020,1,0.0,0.0,0.0,0.0
3404,8.0,2020,1,0.0,0.1444851444851445,0.0,0.043345543345543344
2948,8.0,2020,1,0.0,0.032560032560032565,0.0,0.00976800976800977
3128,8.0,2020,1,0.0,0.008140008140008141,0.4175324220313681,0.08594848684827606
3401,8.0,2020,1,0.0,0.0,0.0,0.0
3585,8.0,2020,1,0.0,0.004070004070004071,0.0,0.0012210012210012212
3406,7.0,2020,1,0.0,0.0020350020350020353,0.0,0.0006105006105006106
698,14.0,2020,1,0.0,0.0,0.0,0.0
3312,8.0,2020,1,0.0,0.6573056573056573,0.0,0.19719169719169719
3309,8.0,2020,1,0.0,0.0,0.0,0.0
3855,8.0,2020,1,0.0,0.010175010175010176,0.0,0.003052503052503053
3310,8.0,2020,1,0.0,0.0020350020350020353,0.0,0.0006105006105006106
3938,8.0,2020,1,0.0,0.004070004070004071,0.0,0.0012210012210012212
4209,9.0,2020,1,0.0,0.0,0.0,0.0
652,10.0,2020,1,0.0,0.06512006512006513,0.0,0.01953601953601954
287,0.0,2020,1,0.0,0.022385022385022383,0.0,0.006715506715506715
742,10.0,2020,1,0.0,0.004070004070004071,0.0,0.0012210012210012212
839,10.0,2020,1,0.0,0.01221001221001221,0.0,0.003663003663003663
1749,10.0,2020,1,0.0,0.22385022385022385,0.0,0.06715506715506715
1660,10.0,2020,1,0.0,0.004070004070004071,0.0,0.0012210012210012212
741,10.0,2020,1,0.0,0.032560032560032565,0.0,0.00976800976800977
1652,10.0,2020,1,0.0,0.008140008140008141,0.0,0.0024420024420024424
1653,10.0,2020,1,0.0,0.0,0.0,0.0
1663,10.0,2020,1,0.0,0.0,0.0,0.0
1659,10.0,2020,1,0.0,0.0,0.0,0.0
833,10.0,2020,1,0.0,0.008140008140008141,0.0,0.0024420024420024424
2026,10.0,2020,1,0.0,0.0020350020350020353,0.0,0.0006105006105006106
1565,10.0,2020,1,0.0,0.0,0.0,0.0
1381,10.0,2020,1,0.0,0.0,0.0,0.0
1012,10.0,2020,1,0.0,0.0,0.0,0.0
1564,10.0,2020,1,0.0,0.05494505494505495,0.0,0.016483516483516484
1378,10.0,2020,1,0.0,0.0,0.0,0.0
1109,10.0,2020,1,0.0,0.0,0.0,0.0
1198,10.0,2020,1,0.0,0.0,0.0,0.0
1754,10.0,2020,1,0.0,0.0,0.0,0.0
1022,10.0,2020,1,0.0,0.010175010175010176,0.0,0.003052503052503053
1572,10.0,2020,1,0.0,0.006105006105006105,0.0,0.0018315018315018315
1750,10.0,2020,1,0.0,0.0,0.16093024296034342,0.03218604859206869
1936,10.0,2020,1,0.0,0.0,0.0,0.0
1473,10.0,2020,1,0.0,0.008140008140008141,0.0,0.0024420024420024424
931,10.0,2020,1,0.0,0.0,0.0,0.0
1561,10.0,2020,1,0.0,0.0,0.0,0.0
921,10.0,2020,1,0.0,0.0,0.0,0.0
1744,10.0,2020,1,0.0,0.0,0.0,0.0
1838,10.0,2020,1,0.0,0.0,0.0,0.0
838,10.0,2020,1,0.0,0.014245014245014244,0.0,0.004273504273504273
1117,10.0,2020,1,0.0,0.0,0.0,0.0
1928,10.0,2020,1,0.0,0.0,0.0,0.0
929,10.0,2020,1,0.0,0.0,0.0,0.0
289,10.0,2020,1,0.0,0.0,0.0,0.0
1656,10.0,2020,1,0.0,0.0,0.0,0.0
840,10.0,2020,1,0.0,0.0,0.0,0.0
922,10.0,2020,1,0.0,0.0,0.0,0.0
1385,10.0,2020,1,0.0,0.0,0.0,0.0
1658,10.0,2020,1,0.0,0.0,0.0,0.0
1833,10.0,2020,1,0.0,0.006105006105006105,0.0,0.0018315018315018315
1289,10.0,2020,1,0.0,0.006105006105006105,0.0,0.0018315018315018315
1298,10.0,2020,1,0.0,0.006105006105006105,0.0,0.0018315018315018315
1108,10.0,2020,1,0.0,0.004070004070004071,0.0,0.0012210012210012212
1384,10.0,2020,1,0.0,0.0,0.0,0.0
1567,10.0,2020,1,0.0,0.004070004070004071,0.0,0.0012210012210012212
1290,10.0,2020,1,0.0,0.0020350020350020353,0.0,0.0006105006105006106
1472,10.0,2020,1,0.0,0.004070004070004071,0.0,0.0012210012210012212
3042,11.0,2020,1,0.0,0.3886853886853887,0.0,0.11660561660561661
940,11.0,2020,1,0.0,0.008140008140008141,0.0,0.0024420024420024424
2215,11.0,2020,1,0.0,0.014245014245014244,0.0,0.004273504273504273
2582,11.0,2020,1,0.0,0.0020350020350020353,0.0,0.0006105006105006106
2490,11.0,2020,1,0.0,0.0,0.0,0.0
851,11.0,2020,1,0.0,0.0,0.0,0.0
759,11.0,2020,1,0.0,0.0,0.0,0.0
1031,11.0,2020,1,0.0,0.0,0.0,0.0
1400,11.0,2020,1,0.0,0.4660154660154661,0.0,0.13980463980463984
2858,11.0,2020,1,0.0,0.6450956450956451,0.0,0.19352869352869354
2494,11.0,2020,1,0.0,0.0,0.0,0.0
2403,11.0,2020,1,0.0,0.0,0.0,0.0
2124,11.0,2020,1,0.0,0.0,0.0,0.0
1579,11.0,2020,1,0.0,0.0020350020350020353,0.0,0.0006105006105006106
850,11.0,2020,1,0.0,0.0,0.0,0.0
2400,11.0,2020,1,0.0,0.004070004070004071,0.0,0.0012210012210012212
3041,11.0,2020,1,0.0,0.01221001221001221,0.0,0.003663003663003663
1947,11.0,2020,1,0.0,0.0,0.0,0.0
1580,11.0,2020,1,0.0,0.0,0.0,0.0
939,11.0,2020,1,0.0,0.004070004070004071,0.0,0.0012210012210012212
1395,11.0,2020,1,0.0,0.008140008140008141,0.0,0.0024420024420024424
2034,11.0,2020,1,0.0,1.2210012210012209,0.0,0.3663003663003663
2222,11.0,2020,1,0.0,0.006105006105006105,0.0,0.0018315018315018315
1032,11.0,2020,1,0.0,0.01221001221001221,0.0,0.003663003663003663
2584,11.0,2020,1,0.0,0.006105006105006105,0.0,0.0018315018315018315
1577,11.0,2020,1,0.0,0.10175010175010174,0.0,0.03052503052503052
2033,11.0,2020,1,0.0,0.2849002849002849,0.0,0.08547008547008547
2316,12.0,2020,1,0.0,0.02442002442002442,0.0,0.007326007326007326
1945,11.0,2020,1,0.0,0.0,0.0,0.0
2491,11.0,2020,1,0.0,0.03663003663003663,0.0,0.01098901098901099
2214,11.0,2020,1,0.0,0.5535205535205535,0.0,0.16605616605616605
2031,11.0,2020,1,0.0,0.9299959299959301,0.0,0.278998778998779
2764,11.0,2020,1,0.0,0.0020350020350020353,0.0,0.0006105006105006106
1406,12.0,2020,1,0.0,0.006105006105006105,0.0,0.0018315018315018315
2497,12.0,2020,1,0.0,0.5616605616605617,0.0,0.16849816849816848
2224,12.0,2020,1,0.0,0.006105006105006105,0.0,0.0018315018315018315
2135,12.0,2020,1,0.0,0.004070004070004071,0.0,0.0012210012210012212
1862,12.0,2020,1,0.0,0.01831501831501832,0.0,0.005494505494505496
1496,12.0,2020,1,0.0,0.004070004070004071,0.0,0.0012210012210012212
1497,12.0,2020,1,0.0,0.0020350020350020353,0.0,0.0006105006105006106
6610,0.0,2020,1,0.0,0.0,0.0,0.0
2588,12.0,2020,1,0.0,0.06308506308506308,0.0,0.018925518925518924
2317,12.0,2020,1,0.0,0.14652014652014653,0.0,0.04395604395604396
2409,12.0,2020,1,0.0,1.1680911680911679,0.0,0.35042735042735035
2315,12.0,2020,1,0.0,0.04884004884004884,0.0,0.014652014652014652
2405,12.0,2020,1,0.0,0.004070004070004071,0.0,0.0012210012210012212
2134,12.0,2020,1,0.0,0.0,0.0,0.0
2318,12.0,2020,1,0.0,0.0,0.0,0.0
2314,12.0,2020,1,0.0,0.0,0.0,0.0
1677,12.0,2020,1,0.0,0.0814000814000814,0.0,0.02442002442002442
1407,13.0,2020,1,0.0,0.0,0.0,0.0
1765,11.0,2020,1,0.0,0.3357753357753357,0.0,0.10073260073260071
2586,12.0,2020,1,0.0,0.2157102157102157,0.0,0.0647130647130647
1678,12.0,2020,1,0.0,0.0020350020350020353,0.0,0.0006105006105006106
6701,0.0,2020,1,0.0,0.006105006105006105,0.0,0.0018315018315018315
1495,12.0,2020,1,0.0,0.0,0.0,0.0
1771,12.0,2020,1,0.0,0.1221001221001221,0.0,0.036630036630036625
2039,11.0,2020,1,0.0,0.03663003663003663,0.0,0.01098901098901099
2404,11.0,2020,1,0.0,0.0020350020350020353,0.0,0.0006105006105006106
1498,13.0,2020,1,0.0,0.004070004070004071,0.0,0.0012210012210012212
1586,12.0,2020,1,0.0,0.004070004070004071,0.0,0.0012210012210012212
1588,12.0,2020,1,0.0,0.004070004070004071,0.0,0.0012210012210012212
2226,12.0,2020,1,0.0,0.06512006512006513,0.0,0.01953601953601954
2320,13.0,2020,1,0.0,0.2604802604802605,0.0,0.07814407814407816
2594,13.0,2020,1,0.0,0.030525030525030524,0.0,0.009157509157509156
1047,13.0,2020,1,0.0,0.0,0.0,0.0
1957,13.0,2020,1,0.0,0.014245014245014244,0.0,0.004273504273504273
1233,13.0,2020,1,0.0,0.0,0.0,0.0
2503,13.0,2020,1,0.0,0.02442002442002442,0.0,0.007326007326007326
2140,13.0,2020,1,0.0,0.052910052910052914,0.0,0.015873015873015872
1687,13.0,2020,1,0.0,0.0,0.0,0.0
1959,13.0,2020,1,0.0,0.02035002035002035,0.0,0.006105006105006105
2504,14.0,2020,1,0.0,0.004070004070004071,0.0,0.0012210012210012212
2047,13.0,2020,1,0.0,0.08343508343508342,0.0,0.025030525030525025
1685,13.0,2020,1,0.0,0.0,0.0,0.0
1777,13.0,2020,1,0.0,0.0,0.09196725898315557,0.018393451796631113
1870,13.0,2020,1,0.0,0.0,0.0,0.0
1411,13.0,2020,1,0.0,0.004070004070004071,0.0,0.0012210012210012212
1867,13.0,2020,1,0.0,0.01221001221001221,0.0,0.003663003663003663
1779,13.0,2020,1,0.0,0.0,0.0,0.0
1046,13.0,2020,1,0.0,0.014245014245014244,0.0,0.004273504273504273
1864,13.0,2020,1,0.0,0.028490028490028487,0.0,0.008547008547008546
2137,13.0,2020,1,0.0,0.0020350020350020353,0.0,0.0006105006105006106
1780,14.0,2020,1,0.0,0.0,0.0,0.0
2599,14.0,2020,1,0.0,0.0,0.0,0.0
2056,14.0,2020,1,0.0,0.006105006105006105,0.0,0.0018315018315018315
1612,14.0,2020,1,0.0,0.0,0.0,0.0
1876,14.0,2020,1,0.0,0.0,0.0,0.0
2054,14.0,2020,1,0.0,0.0,0.0,0.0
1961,13.0,2020,1,0.0,0.0,0.0,0.0
1960,13.0,2020,1,0.0,0.0,0.0,0.0
1875,14.0,2020,1,0.0,0.0,0.0,0.0
2420,14.0,2020,1,0.0,0.1221001221001221,0.0,0.036630036630036625
2058,14.0,2020,1,0.0,0.0020350020350020353,0.0,0.0006105006105006106
1611,14.0,2020,1,0.0,0.0,0.0,0.0
968,14.0,2020,1,0.0,0.0,0.0,0.0
2506,14.0,2020,1,0.0,0.0,0.0,0.0
2510,14.0,2020,1,0.0,0.06919006919006919,0.0,0.020757020757020756
514,14.0,2020,1,0.0,0.006105006105006105,0.0,0.0018315018315018315
2239,14.0,2020,1,0.0,0.006105006105006105,0.0,0.0018315018315018315
2332,14.0,2020,1,0.0,0.022385022385022383,0.0,0.006715506715506715
2063,14.0,2020,1,0.0,0.04884004884004884,0.0,0.014652014652014652
2507,14.0,2020,1,0.0,0.46398046398046394,0.0,0.13919413919413917
1972,14.0,2020,1,0.0,0.044770044770044766,0.0,0.01343101343101343
2508,14.0,2020,1,0.0,0.2258852258852259,0.0,0.06776556776556776
1871,14.0,2020,1,0.0,0.16687016687016687,0.0,0.05006105006105006
967,14.0,2020,1,0.0,0.06105006105006105,0.0,0.018315018315018312
1697,14.0,2020,1,0.0,0.0,0.0,0.0
1703,14.0,2020,1,0.0,0.004070004070004071,0.0,0.0012210012210012212
1973,14.0,2020,1,0.0,0.004070004070004071,0.0,0.0012210012210012212
2150,14.0,2020,1,0.0,0.14652014652014653,0.0,0.04395604395604396
1874,14.0,2020,1,0.0,0.052910052910052914,0.0,0.015873015873015872
1798,15.0,2020,1,0.0,0.016280016280016282,0.0,0.004884004884004885
3245,15.0,2020,1,0.0,0.0,0.0,0.0
2607,15.0,2020,1,0.0,0.0,0.0,0.0
2335,15.0,2020,1,0.0,0.12617012617012616,0.0,0.03785103785103785
2069,15.0,2020,1,0.0,0.032560032560032565,0.0,0.00976800976800977
2602,15.0,2020,1,0.0,0.01221001221001221,0.0,0.003663003663003663
2691,15.0,2020,1,0.0,0.0,0.0,0.0
2788,15.0,2020,1,0.0,0.006105006105006105,0.0,0.0018315018315018315
2610,15.0,2020,1,0.0,0.0,0.0,0.0
2787,15.0,2020,1,0.0,0.056980056980056974,0.0,0.017094017094017092
3432,15.0,2020,1,0.0,0.0,0.0,0.0
1352,15.0,2020,1,0.0,0.0,0.0,0.0
2798,15.0,2020,1,0.0,0.0,0.0,0.0
1885,15.0,2020,1,0.0,0.0,0.01618104782407221,0.003236209564814442
2698,15.0,2020,1,0.0,0.0,0.0,0.0
2426,15.0,2020,1,0.0,0.19536019536019536,0.0,0.05860805860805861
2878,15.0,2020,1,0.0,0.0,0.0,0.0
893,15.0,2020,1,0.0,0.0,0.0,0.0
3069,15.0,2020,1,0.0,0.0,0.0,0.0
3058,15.0,2020,1,0.0,0.0,0.0,0.0
2791,15.0,2020,1,0.0,0.0,0.0,0.0
2608,15.0,2020,1,0.0,0.0,0.0,0.0
3073,15.0,2020,1,0.0,0.0020350020350020353,0.0,0.0006105006105006106
2697,15.0,2020,1,0.0,0.0,0.0,0.0
2243,15.0,2020,1,0.0,0.0,0.0,0.0
2612,15.0,2020,1,0.0,0.0,0.0,0.0
3156,15.0,2020,1,0.0,0.004070004070004071,0.0005024562766406925,0.0013214924763293597
2800,15.0,2020,1,0.0,0.0,0.0,0.0
1886,15.0,2020,1,0.0,0.05494505494505495,0.0,0.016483516483516484
3066,15.0,2020,1,0.0,0.0,0.0,0.0
799,15.0,2020,1,0.0,0.02442002442002442,0.0,0.007326007326007326
2438,15.0,2020,1,0.0,0.01221001221001221,0.0,0.003663003663003663
1533,15.0,2020,1,0.0,0.0,0.0,0.0
1445,15.0,2020,1,0.0,0.0,0.0,0.0
1884,14.0,2020,1,0.0,0.01221001221001221,0.0,0.003663003663003663
3249,15.0,2020,1,0.0,0.010175010175010176,0.0,0.003052503052503053
1170,15.0,2020,1,0.0,0.010175010175010176,0.0,0.003052503052503053
3435,15.0,2020,1,0.0,0.008140008140008141,0.0,0.0024420024420024424
1795,15.0,2020,1,0.0,0.008140008140008141,0.0,0.0024420024420024424
1887,15.0,2020,1,0.0,0.004070004070004071,0.0,0.0012210012210012212
2784,15.0,2020,1,0.0,0.23402523402523398,0.0,0.0702075702075702
1353,15.0,2020,1,0.0,0.008140008140008141,0.0,0.0024420024420024424
3339,15.0,2020,1,0.0,0.0020350020350020353,0.0,0.0006105006105006106
1888,15.0,2020,1,0.0,0.0,0.0,0.0
1167,15.0,2020,1,0.0,0.034595034595034595,0.0,0.010378510378510378
2525,15.0,2020,1,0.0,0.0,0.0,0.0
3070,15.0,2020,1,0.0,0.0020350020350020353,0.0,0.0006105006105006106
2425,15.0,2020,1,0.0,0.01221001221001221,0.0,0.003663003663003663
2777,1.0,2020,6,0.0,0.0,0.4808205587471751,0.09616411174943502
2777,1.0,2020,3,0.0,0.0,0.4503447532992521,0.09006895065985043
2777,1.0,2020,4,0.0,0.0,0.4503447532992521,0.09006895065985043
2777,1.0,2020,5,0.0,0.0,0.4503447532992521,0.09006895065985043
2777,1.0,2020,7,0.0,0.0,0.4503447532992521,0.09006895065985043
2777,1.0,2020,8,0.0,0.0,0.4503447532992521,0.09006895065985043
4321,5.0,2020,6,0.0,0.0,0.01907613649138661,0.003815227298277322
4321,5.0,2020,3,0.0,0.0,0.01907613649138661,0.003815227298277322
4321,5.0,2020,4,0.0,0.0,0.01907613649138661,0.003815227298277322
4321,5.0,2020,5,0.0,0.0,0.01907613649138661,0.003815227298277322
4321,5.0,2020,7,0.0,0.0,0.01907613649138661,0.003815227298277322
4321,5.0,2020,8,0.0,0.0,0.01907613649138661,0.003815227298277322
3137,1.0,2020,6,0.0,0.0,10.0,2.0
3137,1.0,2020,3,0.0,0.0,10.0,2.0
3137,1.0,2020,4,0.0,0.0,10.0,2.0
3137,1.0,2020,5,0.0,0.0,10.0,2.0
3137,1.0,2020,7,0.0,0.0,10.0,2.0
3137,1.0,2020,8,0.0,0.0,10.0,2.0
3600,2.0,2020,6,0.0,0.0,0.1718510236999667,0.03437020473999334
3600,2.0,2020,3,0.0,0.0,0.1718510236999667,0.03437020473999334
3600,2.0,2020,4,0.0,0.0,0.1718510236999667,0.03437020473999334
3600,2.0,2020,5,0.0,0.0,0.1718510236999667,0.03437020473999334
3600,2.0,2020,7,0.0,0.0,0.1718510236999667,0.03437020473999334
3600,2.0,2020,8,0.0,0.0,0.1718510236999667,0.03437020473999334
3123,9.0,2020,6,0.0,0.0,1.4327537061840123,0.28655074123680246
3123,9.0,2020,2,0.0,0.0,1.3996114446407681,0.27992228892815363
3123,9.0,2020,3,0.0,0.0,1.4327537061840123,0.28655074123680246
3123,9.0,2020,4,0.0,0.0,1.4327537061840123,0.28655074123680246
3123,9.0,2020,5,0.0,0.0,1.4327537061840123,0.28655074123680246
3123,9.0,2020,7,0.0,0.0,1.4327537061840123,0.28655074123680246
3123,9.0,2020,8,0.0,0.0,1.4327537061840123,0.28655074123680246
3224,8.0,2020,6,0.0,0.0,5.058210674988793,1.0116421349977587
3224,8.0,2020,3,0.0,0.0,5.058210674988793,1.0116421349977587
3224,8.0,2020,4,0.0,0.0,5.058210674988793,1.0116421349977587
3224,8.0,2020,5,0.0,0.0,5.058210674988793,1.0116421349977587
3224,8.0,2020,7,0.0,0.0,5.058210674988793,1.0116421349977587
3224,8.0,2020,8,0.0,0.0,5.058210674988793,1.0116421349977587
3680,7.0,2020,6,0.0,0.0,0.8830145264533934,0.17660290529067868
3680,7.0,2020,3,0.0,0.0,0.8830145264533934,0.17660290529067868
3680,7.0,2020,4,0.0,0.0,0.8830145264533934,0.17660290529067868
3680,7.0,2020,5,0.0,0.0,0.8830145264533934,0.17660290529067868
3680,7.0,2020,7,0.0,0.0,0.8830145264533934,0.17660290529067868
3680,7.0,2020,8,0.0,0.0,0.8830145264533934,0.17660290529067868
4511,4.0,2020,6,0.0,0.0,0.042876453254415685,0.008575290650883137
4511,4.0,2020,1,0.0,0.0,0.042876453254415685,0.008575290650883137
4511,4.0,2020,2,0.0,0.0,0.042876453254415685,0.008575290650883137
4511,4.0,2020,3,0.0,0.0,0.042876453254415685,0.008575290650883137
4511,4.0,2020,4,0.0,0.0,0.042876453254415685,0.008575290650883137
4511,4.0,2020,5,0.0,0.0,0.042876453254415685,0.008575290650883137
4511,4.0,2020,7,0.0,0.0,0.042876453254415685,0.008575290650883137
4511,4.0,2020,8,0.0,0.0,0.042876453254415685,0.008575290650883137
3138,1.0,2020,6,0.0,0.0,6.085968279868715,1.217193655973743
3138,1.0,2020,3,0.0,0.0,6.085968279868715,1.217193655973743
3138,1.0,2020,4,0.0,0.0,6.085968279868715,1.217193655973743
3138,1.0,2020,5,0.0,0.0,6.085968279868715,1.217193655973743
3138,1.0,2020,7,0.0,0.0,6.085968279868715,1.217193655973743
3138,1.0,2020,8,0.0,0.0,6.085968279868715,1.217193655973743
3956,5.0,2020,6,0.0,0.0,0.08279291191064478,0.016558582382128956
3956,5.0,2020,3,0.0,0.0,0.08279291191064478,0.016558582382128956
3956,5.0,2020,4,0.0,0.0,0.08279291191064478,0.016558582382128956
3956,5.0,2020,5,0.0,0.0,0.08279291191064478,0.016558582382128956
