block_ID,administrative_subdivision,Year,Month,accidents,Index
2392,9.0,2019,11,0.0,0.0
4196,9.0,2019,3,0.0,0.0
4196,9.0,2019,5,0.0,0.0
4196,9.0,2019,7,0.0,0.0
4196,9.0,2020,1,0.0,0.0
2691,15.0,2019,3,0.0,0.0
2691,15.0,2019,4,0.0,0.0
2691,15.0,2019,5,0.0,0.0
2691,15.0,2019,6,0.0,0.0
2691,15.0,2019,7,0.0,0.0
2691,15.0,2019,9,0.0,0.0
2691,15.0,2019,11,0.0,0.0
2691,15.0,2020,2,0.0,0.0
1800,15.0,2019,3,0.0,0.0
1800,15.0,2019,12,0.0,0.0
1800,15.0,2020,1,0.0,0.0
5327,6.0,2019,3,0.0,0.0
5241,0.0,2019,3,0.0,0.0
5241,0.0,2019,4,0.0,0.0
5241,0.0,2019,5,0.0,0.0
5241,0.0,2019,10,0.0,0.0
4413,5.0,2019,3,0.0,0.0
4413,5.0,2019,4,0.0,0.0
4413,5.0,2019,5,0.0,0.0
4413,5.0,2019,7,0.0,0.0
4413,5.0,2019,10,0.0,0.0
4413,5.0,2019,11,0.0,0.0
4413,5.0,-1,-1,0.0,0.0
4413,5.0,2020,1,0.0,0.0
4943,7.0,2019,3,0.0,0.0
4943,7.0,2019,4,0.0,0.0
4943,7.0,2019,8,0.0,0.0
4943,7.0,2020,2,0.0,0.0
3610,3.0,2019,3,0.0,0.0
3610,3.0,2019,6,0.0,0.0
3610,3.0,2019,11,0.0,0.0
3610,3.0,2019,12,0.0,0.0
3610,3.0,2020,2,0.0,0.0
928,10.0,2019,3,0.0,0.0
928,10.0,2019,5,0.0,0.0
928,10.0,2019,8,0.0,0.0
928,10.0,2019,11,0.0,0.0
4858,6.0,2019,3,0.0,0.0
4858,6.0,2019,7,0.0,0.0
4858,6.0,2019,8,0.0,0.0
4858,6.0,2019,9,0.0,0.0
4858,6.0,2019,10,0.0,0.0
4858,6.0,2019,11,0.0,0.0
4858,6.0,2019,12,8.181818181818182,8.181818181818182
4858,6.0,2020,1,0.0,0.0
5517,0.0,2019,3,0.0,0.0
5517,0.0,2019,6,0.0,0.0
5517,0.0,2019,10,0.0,0.0
5517,0.0,2020,1,1.8181818181818183,1.8181818181818183
3615,3.0,2019,3,0.0,0.0
3615,3.0,2019,5,0.0,0.0
3615,3.0,2019,6,0.0,0.0
3615,3.0,2019,7,0.0,0.0
3615,3.0,2019,8,0.0,0.0
3163,15.0,2019,3,0.0,0.0
3163,15.0,2019,10,0.0,0.0
3163,15.0,2020,2,0.0,0.0
2119,9.0,2019,3,0.0,0.0
2119,9.0,2019,10,0.0,0.0
2119,9.0,2019,11,0.0,0.0
2119,9.0,2020,1,1.8181818181818183,1.8181818181818183
1012,10.0,2019,3,0.0,0.0
1012,10.0,2019,4,0.0,0.0
1012,10.0,2019,6,0.0,0.0
1012,10.0,2019,7,0.0,0.0
1012,10.0,2019,8,0.0,0.0
1012,10.0,2019,9,0.0,0.0
1012,10.0,2019,10,0.0,0.0
932,10.0,2019,3,0.0,0.0
932,10.0,2020,1,0.0,0.0
941,11.0,2019,3,0.0,0.0
5056,4.0,2019,3,0.0,0.0
5056,4.0,2019,11,0.0,0.0
2948,8.0,2019,3,0.0,0.0
2948,8.0,2019,4,0.0,0.0
2948,8.0,2019,6,0.0,0.0
2948,8.0,2019,11,0.0,0.0
2948,8.0,2019,12,0.0,0.0
5505,6.0,2019,3,0.0,0.0
5505,6.0,2019,8,0.0,0.0
5505,6.0,2019,12,0.0,0.0
5505,6.0,2020,1,0.0,0.0
5505,6.0,2020,2,0.0,0.0
4883,0.0,2019,3,0.0,0.0
4883,0.0,2019,4,0.0,0.0
3922,0.0,2019,3,3.6363636363636367,3.6363636363636367
3922,0.0,2019,4,0.0,0.0
3922,0.0,2019,5,0.9090909090909092,0.9090909090909092
3922,0.0,2019,6,0.0,0.0
3922,0.0,2019,10,0.0,0.0
3922,0.0,2019,11,0.0,0.0
3922,0.0,2019,12,0.0,0.0
3922,0.0,2020,1,0.0,0.0
3922,0.0,2020,2,0.0,0.0
1870,13.0,2019,3,0.0,0.0
1870,13.0,2019,4,0.0,0.0
1870,13.0,2019,7,0.0,0.0
1870,13.0,2019,8,0.0,0.0
2406,12.0,2019,3,0.0,0.0
2406,12.0,2019,5,0.0,0.0
2406,12.0,2019,7,0.0,0.0
2406,12.0,2019,8,0.0,0.0
2406,12.0,2019,10,0.0,0.0
2406,12.0,2020,1,0.0,0.0
2306,11.0,2019,3,0.0,0.0
2306,11.0,2019,4,0.0,0.0
2306,11.0,2019,9,0.0,0.0
2306,11.0,2019,11,0.0,0.0
2306,11.0,2020,2,0.0,0.0
1958,13.0,2019,3,0.0,0.0
1958,13.0,2019,4,0.0,0.0
1958,13.0,2019,10,0.0,0.0
1958,13.0,2019,11,0.0,0.0
1958,13.0,2019,12,0.0,0.0
3978,3.0,2019,3,0.0,0.0
3978,3.0,2019,10,0.0,0.0
3978,3.0,2019,11,0.0,0.0
3978,3.0,2020,1,0.0,0.0
4579,0.0,2019,3,0.0,0.0
4579,0.0,2019,9,0.0,0.0
3670,8.0,2019,3,0.0,0.0
3670,8.0,2019,9,0.0,0.0
3670,8.0,2019,12,0.0,0.0
5123,0.0,2019,3,1.8181818181818183,1.8181818181818183
5123,0.0,2019,4,0.0,0.0
5123,0.0,2019,7,1.8181818181818183,1.8181818181818183
3342,15.0,2019,3,0.0,0.0
3342,15.0,2019,6,0.0,0.0
3342,15.0,2019,10,0.0,0.0
2973,15.0,2019,3,0.0,0.0
2973,15.0,2019,5,0.0,0.0
2973,15.0,2019,6,0.0,0.0
2973,15.0,2019,7,0.0,0.0
2973,15.0,2019,9,0.0,0.0
2973,15.0,2019,10,0.0,0.0
2973,15.0,2020,2,0.0,0.0
5860,6.0,2019,3,0.0,0.0
5860,6.0,2019,11,0.0,0.0
3171,15.0,2019,3,0.0,0.0
1044,13.0,2019,3,1.8181818181818183,1.8181818181818183
1950,12.0,2019,3,0.0,0.0
2058,14.0,2019,3,0.0,0.0
2058,14.0,2019,4,0.0,0.0
2058,14.0,2019,5,0.0,0.0
2058,14.0,2019,6,0.0,0.0
2058,14.0,2019,7,0.0,0.0
2058,14.0,2019,8,0.0,0.0
2058,14.0,2019,9,0.0,0.0
2058,14.0,2019,10,0.0,0.0
2058,14.0,2019,11,0.0,0.0
2058,14.0,2019,12,0.0,0.0
3585,8.0,2019,3,0.0,0.0
3585,8.0,2019,6,0.0,0.0
3585,8.0,2019,9,0.0,0.0
3585,8.0,2020,2,0.0,0.0
2783,15.0,2019,3,0.0,0.0
2783,15.0,2019,4,0.0,0.0
2783,15.0,2019,8,0.0,0.0
2783,15.0,2019,9,0.0,0.0
2783,15.0,2019,10,0.0,0.0
2783,15.0,2019,11,0.0,0.0
2783,15.0,2020,1,0.0,0.0
2783,15.0,2020,2,0.0,0.0
2116,10.0,2019,3,0.0,0.0
1407,13.0,2019,3,0.0,0.0
1407,13.0,2019,11,0.0,0.0
1407,13.0,2019,12,0.9090909090909092,0.9090909090909092
3872,4.0,2019,3,0.0,0.0
3872,4.0,2019,5,0.0,0.0
3872,4.0,2019,7,0.0,0.0
3872,4.0,2019,8,0.0,0.0
3872,4.0,2019,9,0.0,0.0
3872,4.0,2019,11,0.0,0.0
3872,4.0,2020,1,0.0,0.0
3872,4.0,2020,2,0.0,0.0
696,14.0,2019,3,0.0,0.0
1784,14.0,2019,3,0.0,0.0
1784,14.0,2020,2,0.0,0.0
1839,10.0,2019,3,0.0,0.0
3243,15.0,2019,3,0.0,0.0
3243,15.0,2019,9,0.0,0.0
3243,15.0,2020,1,0.0,0.0
1441,15.0,2019,3,0.0,0.0
1441,15.0,2019,4,0.0,0.0
1441,15.0,2019,5,0.0,0.0
1441,15.0,2019,10,0.9090909090909092,0.9090909090909092
1441,15.0,2020,1,0.0,0.0
1441,15.0,2020,2,0.0,0.0
5126,0.0,2019,3,0.0,0.0
2244,15.0,2019,3,0.0,0.0
2244,15.0,2019,5,1.8181818181818183,1.8181818181818183
2244,15.0,2019,8,0.0,0.0
2244,15.0,2019,9,0.0,0.0
1344,14.0,2019,3,3.6363636363636367,3.6363636363636367
1691,14.0,2019,3,0.0,0.0
1691,14.0,2019,6,0.0,0.0
1691,14.0,2019,7,0.0,0.0
1691,14.0,2019,9,0.0,0.0
1691,14.0,2019,12,0.0,0.0
1914,0.0,2019,3,0.0,0.0
2846,9.0,2019,3,0.0,0.0
3494,8.0,2019,3,0.0,0.0
3494,8.0,2019,4,0.0,0.0
3494,8.0,2019,12,0.0,0.0
1495,12.0,2019,3,0.0,0.0
1495,12.0,2019,10,0.0,0.0
5057,4.0,2019,3,0.0,0.0
5057,4.0,2019,5,0.0,0.0
5057,4.0,2019,6,0.0,0.0
5057,4.0,2019,10,0.0,0.0
4961,6.0,2019,3,0.0,0.0
4961,6.0,2019,7,0.0,0.0
1305,11.0,2019,3,0.0,0.0
1305,11.0,2019,7,0.0,0.0
1305,11.0,2019,9,0.0,0.0
1305,11.0,2019,10,0.0,0.0
4113,9.0,2019,3,0.0,0.0
4113,9.0,2019,11,0.0,0.0
4874,4.0,2019,3,0.0,0.0
4874,4.0,2019,4,0.0,0.0
4874,4.0,2019,7,0.0,0.0
4874,4.0,2019,9,0.0,0.0
4874,4.0,2019,10,0.0,0.0
4874,4.0,2019,11,0.0,0.0
4766,7.0,2019,3,0.0,0.0
4766,7.0,2019,4,0.0,0.0
4766,7.0,2019,9,0.0,0.0
4766,7.0,2020,1,0.0,0.0
4061,3.0,2019,3,0.0,0.0
4061,3.0,2019,7,0.0,0.0
4061,3.0,2019,9,0.0,0.0
4061,3.0,2020,1,0.0,0.0
1577,11.0,2019,3,0.0,0.0
2215,11.0,2019,3,0.0,0.0
2215,11.0,2019,4,0.0,0.0
2215,11.0,2019,6,0.0,0.0
2215,11.0,2019,7,0.0,0.0
2215,11.0,2020,2,0.0,0.0
4588,6.0,2019,3,0.0,0.0
4588,6.0,2019,5,0.0,0.0
4588,6.0,2019,6,0.0,0.0
4588,6.0,2019,7,0.0,0.0
4588,6.0,2019,8,0.0,0.0
4588,6.0,2019,9,0.0,0.0
4588,6.0,2019,10,0.0,0.0
4588,6.0,2019,11,0.0,0.0
4588,6.0,2019,12,0.0,0.0
4588,6.0,2020,1,0.0,0.0
4588,6.0,2020,2,0.0,0.0
3513,3.0,2019,3,0.0,0.0
3513,3.0,2019,4,0.0,0.0
3513,3.0,2019,9,0.0,0.0
3513,3.0,-1,-1,0.0,0.0
3513,3.0,2019,12,0.0,0.0
3513,3.0,2020,1,0.0,0.0
1953,12.0,2019,3,0.0,0.0
1953,12.0,2019,6,0.0,0.0
1953,12.0,2019,10,0.0,0.0
1953,12.0,2020,1,0.0,0.0
3471,9.0,2019,3,0.0,0.0
3471,9.0,2019,4,0.0,0.0
2919,9.0,2019,3,0.0,0.0
3881,3.0,2019,3,0.0,0.0
3881,3.0,2019,4,0.0,0.0
3881,3.0,2019,5,0.0,0.0
3881,3.0,2019,6,0.0,0.0
3881,3.0,2019,7,0.0,0.0
3881,3.0,2019,8,0.0,0.0
3881,3.0,2019,10,0.0,0.0
3881,3.0,2019,11,0.0,0.0
3881,3.0,2020,1,0.0,0.0
2774,13.0,2019,3,0.0,0.0
2774,13.0,2019,4,0.0,0.0
2774,13.0,2019,5,0.0,0.0
2774,13.0,2019,6,0.0,0.0
2774,13.0,2019,8,0.0,0.0
2774,13.0,2020,1,0.0,0.0
1768,12.0,2019,3,0.0,0.0
1768,12.0,2019,8,0.0,0.0
1768,12.0,2019,12,0.0,0.0
1768,12.0,2020,2,0.0,0.0
4401,7.0,2019,3,0.0,0.0
4401,7.0,2019,6,0.0,0.0
4401,7.0,2019,9,0.0,0.0
4401,7.0,2019,11,0.0,0.0
4401,7.0,2020,1,0.0,0.0
2581,11.0,2019,3,0.0,0.0
2581,11.0,2019,11,0.9090909090909092,0.9090909090909092
3432,15.0,2019,3,0.0,0.0
3432,15.0,2019,5,0.0,0.0
2426,15.0,2019,3,0.0,0.0
2426,15.0,2019,4,0.0,0.0
2426,15.0,2019,5,0.0,0.0
2426,15.0,2019,6,0.0,0.0
2426,15.0,2019,9,0.0,0.0
2426,15.0,2019,12,0.0,0.0
2426,15.0,2020,2,0.0,0.0
3648,9.0,2019,3,0.0,0.0
1689,14.0,2019,3,0.0,0.0
1689,14.0,2019,10,0.0,0.0
4595,5.0,-1,-1,0.0,0.0
5776,6.0,2019,3,0.0,0.0
5776,6.0,2019,4,0.0,0.0
5776,6.0,2019,5,0.0,0.0
5776,6.0,2019,8,0.0,0.0
5776,6.0,2019,9,0.0,0.0
5776,6.0,2019,10,0.0,0.0
5776,6.0,2019,11,0.0,0.0
5776,6.0,2019,12,0.0,0.0
4516,3.0,2019,3,0.0,0.0
410,12.0,2019,3,0.0,0.0
410,12.0,2019,9,0.0,0.0
3328,2.0,2019,3,0.0,0.0
3328,2.0,2019,4,0.0,0.0
3328,2.0,2019,8,0.0,0.0
1108,10.0,2019,4,0.0,0.0
1108,10.0,2019,7,0.0,0.0
4112,9.0,2019,4,0.0,0.0
4112,9.0,2020,2,3.6363636363636367,3.6363636363636367
2984,15.0,2019,4,0.0,0.0
2984,15.0,2019,8,0.0,0.0
2984,15.0,2019,11,0.0,0.0
1799,15.0,2019,4,0.0,0.0
1799,15.0,2019,5,0.0,0.0
1799,15.0,2019,10,0.0,0.0
1799,15.0,2019,12,0.0,0.0
4681,6.0,2019,4,0.0,0.0
4681,6.0,2019,6,0.0,0.0
4681,6.0,2019,7,0.0,0.0
4681,6.0,2019,10,0.0,0.0
4681,6.0,2019,11,0.0,0.0
4681,6.0,2020,2,0.0,0.0
4146,4.0,2019,4,0.0,0.0
4146,4.0,2019,7,0.0,0.0
4146,4.0,2019,9,0.0,0.0
4146,4.0,2019,10,0.0,0.0
4146,4.0,2019,11,0.0,0.0
4146,4.0,2019,12,0.0,0.0
4146,4.0,2020,2,0.0,0.0
1836,10.0,2019,4,0.0,0.0
1836,10.0,2019,10,0.0,0.0
1836,10.0,2020,1,0.0,0.0
3622,15.0,2019,4,0.0,0.0
1388,10.0,2019,4,0.0,0.0
1388,10.0,2019,6,0.0,0.0
1388,10.0,2019,9,0.0,0.0
1388,10.0,2019,10,0.0,0.0
1388,10.0,2019,11,0.0,0.0
1388,10.0,2019,12,0.0,0.0
1388,10.0,2020,1,0.0,0.0
1388,10.0,2020,2,0.0,0.0
2405,12.0,2019,4,0.0,0.0
2405,12.0,2019,9,0.0,0.0
255,0.0,2019,4,0.0,0.0
4965,4.0,2019,4,0.0,0.0
4965,4.0,2019,7,0.0,0.0
4965,4.0,2019,9,0.0,0.0
4965,4.0,2019,12,0.9090909090909092,0.9090909090909092
4055,4.0,2019,4,0.0,0.0
4055,4.0,2019,5,0.0,0.0
4055,4.0,2019,10,0.0,0.0
1053,13.0,2019,4,0.0,0.0
1053,13.0,2019,5,0.0,0.0
1053,13.0,2019,6,0.0,0.0
1053,13.0,2019,8,0.0,0.0
1053,13.0,2019,9,0.0,0.0
1053,13.0,2019,11,0.0,0.0
1053,13.0,2020,2,0.0,0.0
1688,13.0,2019,4,0.0,0.0
1688,13.0,2019,7,0.0,0.0
1688,13.0,2019,12,0.0,0.0
3931,9.0,2019,4,0.0,0.0
3931,9.0,2019,8,0.0,0.0
1353,15.0,2019,4,0.0,0.0
1171,15.0,2019,4,0.0,0.0
4678,6.0,2019,4,3.6363636363636367,3.6363636363636367
4678,6.0,2019,7,0.0,0.0
4678,6.0,2019,9,0.0,0.0
4678,6.0,2019,10,0.0,0.0
4678,6.0,2020,2,0.0,0.0
3952,5.0,2019,4,0.0,0.0
3952,5.0,2019,5,0.0,0.0
3952,5.0,2019,7,0.0,0.0
3952,5.0,2019,8,0.0,0.0
3952,5.0,2019,9,0.0,0.0
3952,5.0,2019,10,0.0,0.0
3952,5.0,2019,11,0.0,0.0
3952,5.0,2019,12,0.0,0.0
3952,5.0,2020,1,0.0,0.0
3952,5.0,2020,2,0.0,0.0
4668,0.0,2019,4,0.0,0.0
1121,11.0,2019,4,0.0,0.0
1121,11.0,2019,9,0.0,0.0
1121,11.0,2019,11,0.0,0.0
1121,11.0,2020,1,0.0,0.0
2489,9.0,2019,4,0.0,0.0
5220,7.0,2019,4,0.0,0.0
5769,6.0,2019,4,0.0,0.0
5769,6.0,2019,9,0.9090909090909092,0.9090909090909092
5769,6.0,2019,12,0.0,0.0
2947,11.0,2019,4,0.0,0.0
2947,11.0,2019,5,0.0,0.0
2947,11.0,2019,8,0.0,0.0
2947,11.0,2019,9,0.0,0.0
2947,11.0,2019,10,0.0,0.0
2947,11.0,2019,11,0.0,0.0
2947,11.0,2020,1,0.0,0.0
1564,10.0,2019,4,0.0,0.0
1564,10.0,2019,8,0.0,0.0
1564,10.0,2019,11,0.0,0.0
931,10.0,2019,4,1.8181818181818183,1.8181818181818183
931,10.0,2019,7,0.0,0.0
931,10.0,2019,8,0.0,0.0
931,10.0,2019,10,0.0,0.0
931,10.0,2020,2,0.0,0.0
2484,9.0,2019,4,0.0,0.0
2484,9.0,2019,6,0.0,0.0
2484,9.0,2019,7,0.0,0.0
2484,9.0,2019,11,0.0,0.0
2572,9.0,2019,4,0.0,0.0
2572,9.0,2019,6,0.0,0.0
2572,9.0,2019,9,0.0,0.0
2572,9.0,2019,10,0.0,0.0
2572,9.0,2019,12,0.0,0.0
2572,9.0,2020,1,0.0,0.0
2572,9.0,2020,2,0.0,0.0
320,0.0,2019,4,0.0,0.0
4075,3.0,2019,4,0.0,0.0
1022,10.0,2019,4,0.0,0.0
1022,10.0,2019,5,0.0,0.0
2754,9.0,2019,4,0.0,0.0
2754,9.0,2019,5,0.0,0.0
2754,9.0,2019,7,0.0,0.0
2754,9.0,2019,10,0.0,0.0
1963,14.0,2019,4,0.0,0.0
1963,14.0,2019,5,0.0,0.0
1963,14.0,2019,10,0.0,0.0
1963,14.0,2019,11,0.0,0.0
1963,14.0,2019,12,0.0,0.0
5136,6.0,2019,4,0.0,0.0
5136,6.0,2019,7,0.0,0.0
2579,9.0,2019,4,0.0,0.0
2579,9.0,2020,1,0.0,0.0
2579,9.0,2020,2,0.0,0.0
3212,9.0,2019,4,0.0,0.0
3212,9.0,2019,6,0.0,0.0
3212,9.0,2019,9,0.0,0.0
3212,9.0,2019,11,0.0,0.0
3212,9.0,2020,1,0.0,0.0
3212,9.0,2020,2,0.0,0.0
1471,10.0,2019,4,0.0,0.0
1471,10.0,2019,8,0.0,0.0
1471,10.0,2020,2,0.0,0.0
4155,3.0,2019,4,0.0,0.0
4155,3.0,2019,9,0.0,0.0
4155,3.0,2019,11,0.0,0.0
4155,3.0,2020,1,0.0,0.0
2751,9.0,2019,4,0.0,0.0
4508,4.0,2019,4,0.0,0.0
4508,4.0,2019,6,0.0,0.0
4508,4.0,2019,8,0.0,0.0
4508,4.0,2019,9,0.0,0.0
4508,4.0,2020,1,0.0,0.0
4761,7.0,2019,4,0.0,0.0
4761,7.0,2019,8,0.0,0.0
4761,7.0,2019,11,1.8181818181818183,1.8181818181818183
4761,7.0,2020,2,0.0,0.0
3938,8.0,2019,4,0.0,0.0
4471,9.0,2019,4,0.0,0.0
4471,9.0,2019,11,0.0,0.0
2039,11.0,2019,4,0.0,0.0
2039,11.0,2019,6,0.0,0.0
2039,11.0,2019,10,0.0,0.0
2039,11.0,2020,2,0.0,0.0
3341,15.0,2019,4,0.0,0.0
889,15.0,2019,4,0.0,0.0
1207,10.0,2019,4,0.0,0.0
1207,10.0,2019,6,0.0,0.0
1207,10.0,2019,7,0.0,0.0
1207,10.0,2019,11,0.0,0.0
1207,10.0,2020,2,0.0,0.0
4135,5.0,2019,4,0.0,0.0
4135,5.0,2019,5,0.0,0.0
4135,5.0,2019,9,0.0,0.0
4135,5.0,2020,1,0.0,0.0
4135,5.0,2020,2,0.0,0.0
3580,9.0,2019,4,0.0,0.0
3580,9.0,2019,5,0.0,0.0
3580,9.0,2019,7,0.0,0.0
3580,9.0,2019,9,0.0,0.0
3580,9.0,2019,10,0.0,0.0
3580,9.0,2019,11,0.0,0.0
3580,9.0,2019,12,0.0,0.0
3580,9.0,2020,1,0.0,0.0
3580,9.0,2020,2,0.0,0.0
3671,8.0,2019,4,0.9090909090909092,0.9090909090909092
3671,8.0,2019,5,2.727272727272727,2.727272727272727
3671,8.0,2019,7,0.0,0.0
3671,8.0,2019,12,0.0,0.0
3671,8.0,2020,2,0.0,0.0
4783,4.0,2019,4,0.0,0.0
4783,4.0,2019,6,0.0,0.0
4783,4.0,2019,11,0.0,0.0
2470,9.0,2019,4,0.0,0.0
2470,9.0,2019,9,0.0,0.0
4791,3.0,2019,4,2.727272727272727,2.727272727272727
4791,3.0,2019,9,0.0,0.0
3791,3.0,-1,-1,0.9090909090909092,0.9090909090909092
3791,3.0,2019,9,0.0,0.0
3791,3.0,2019,10,0.0,0.0
3791,3.0,2019,12,0.0,0.0
3756,9.0,2019,4,0.0,0.0
3756,9.0,2019,6,0.9090909090909092,0.9090909090909092
3756,9.0,2019,7,0.0,0.0
3756,9.0,2019,11,0.0,0.0
3756,9.0,2020,1,0.0,0.0
3487,9.0,2019,4,0.0,0.0
3487,9.0,2019,7,0.0,0.0
3487,9.0,2019,8,0.0,0.0
3487,9.0,2019,9,0.0,0.0
3487,9.0,2019,10,0.0,0.0
2246,15.0,2019,4,0.0,0.0
2246,15.0,2019,9,0.0,0.0
4338,3.0,2019,4,0.0,0.0
4338,3.0,2019,8,0.0,0.0
4338,3.0,2020,2,0.0,0.0
1412,13.0,2019,4,0.0,0.0
1412,13.0,2019,7,0.0,0.0
3855,8.0,2019,4,0.0,0.0
3855,8.0,2019,11,0.0,0.0
1888,15.0,2019,4,0.0,0.0
2660,9.0,2019,4,0.0,0.0
4474,9.0,2019,4,0.0,0.0
1687,13.0,2019,4,0.0,0.0
1687,13.0,2019,6,0.0,0.0
1687,13.0,2019,9,0.0,0.0
1687,13.0,2019,10,0.0,0.0
1687,13.0,2019,12,0.0,0.0
4851,7.0,2019,4,0.0,0.0
4851,7.0,2019,8,0.0,0.0
4851,7.0,2019,9,0.0,0.0
4851,7.0,2020,1,0.0,0.0
923,10.0,2019,4,0.0,0.0
923,10.0,2019,9,0.0,0.0
923,10.0,2019,10,0.0,0.0
3247,15.0,2019,4,0.0,0.0
3247,15.0,2019,5,0.0,0.0
3247,15.0,2019,6,0.0,0.0
3247,15.0,2019,10,0.0,0.0
3247,15.0,2019,11,0.0,0.0
3247,15.0,2020,1,0.0,0.0
5417,6.0,2019,4,0.0,0.0
5417,6.0,2019,5,0.0,0.0
5417,6.0,2019,6,0.0,0.0
5417,6.0,2019,7,0.0,0.0
5417,6.0,2019,8,0.0,0.0
5417,6.0,2019,9,0.0,0.0
5417,6.0,2019,10,0.0,0.0
5417,6.0,2019,11,0.0,0.0
5417,6.0,2020,1,0.0,0.0
5417,6.0,2020,2,0.0,0.0
4127,7.0,2019,4,0.0,0.0
4127,7.0,2019,6,0.0,0.0
4127,7.0,2019,11,0.0,0.0
4127,7.0,2019,12,0.0,0.0
4127,7.0,2020,2,0.0,0.0
1857,12.0,2019,4,0.0,0.0
2694,15.0,2019,4,0.0,0.0
2694,15.0,-1,-1,0.0,0.0
2494,11.0,2019,4,0.0,0.0
2494,11.0,2019,8,0.0,0.0
2494,11.0,2019,10,0.0,0.0
2494,11.0,2019,12,0.0,0.0
2494,11.0,2020,2,0.0,0.0
5954,6.0,2019,4,0.0,0.0
5954,6.0,2019,5,0.0,0.0
5954,6.0,2020,1,0.0,0.0
5954,6.0,2020,2,0.0,0.0
4288,9.0,2019,4,0.0,0.0
2487,9.0,2019,4,0.0,0.0
2487,9.0,2019,6,0.0,0.0
2487,9.0,2019,9,0.0,0.0
2487,9.0,2019,11,0.0,0.0
2487,9.0,2019,12,0.0,0.0
2487,9.0,2020,2,0.0,0.0
3154,15.0,2019,4,0.0,0.0
3154,15.0,2020,1,0.0,0.0
1221,12.0,2019,4,2.727272727272727,2.727272727272727
1221,12.0,2019,10,0.0,0.0
1221,12.0,2020,1,0.0,0.0
5867,6.0,2019,4,0.0,0.0
5867,6.0,2019,9,0.0,0.0
5867,6.0,2019,11,0.0,0.0
5867,6.0,2019,12,0.0,0.0
5867,6.0,2020,1,5.454545454545454,5.454545454545454
5867,6.0,2020,2,0.0,0.0
3335,15.0,2019,4,0.0,0.0
3335,15.0,2019,5,0.0,0.0
3335,15.0,2019,6,0.0,0.0
3335,15.0,2019,8,0.0,0.0
3335,15.0,2019,10,0.0,0.0
3160,15.0,2019,4,0.0,0.0
3950,7.0,2019,4,0.0,0.0
3950,7.0,2019,10,0.0,0.0
3950,7.0,2019,12,0.0,0.0
3950,7.0,2020,1,0.0,0.0
1193,10.0,2019,4,0.0,0.0
1193,10.0,2019,9,0.0,0.0
4411,5.0,2019,4,0.0,0.0
4411,5.0,2019,5,0.0,0.0
4411,5.0,2019,6,0.0,0.0
4411,5.0,2019,8,0.0,0.0
4411,5.0,2019,10,0.0,0.0
4411,5.0,2019,12,0.0,0.0
4411,5.0,2020,1,0.0,0.0
1747,10.0,2019,4,0.0,0.0
1747,10.0,2019,6,0.0,0.0
1747,10.0,2019,7,0.0,0.0
1747,10.0,2019,8,0.0,0.0
1747,10.0,2019,12,0.0,0.0
1747,10.0,2020,1,0.0,0.0
3579,9.0,2019,4,0.0,0.0
3579,9.0,2019,5,0.0,0.0
3579,9.0,2019,6,0.0,0.0
3579,9.0,2019,9,0.0,0.0
3579,9.0,2019,10,0.0,0.0
3579,9.0,2020,2,1.8181818181818183,1.8181818181818183
2569,9.0,2019,4,5.454545454545454,5.454545454545454
2569,9.0,2019,6,0.0,0.0
2569,9.0,2019,8,0.0,0.0
3480,9.0,2019,4,0.0,0.0
3480,9.0,2019,11,0.0,0.0
2665,9.0,2019,4,0.0,0.0
2665,9.0,2019,6,0.0,0.0
2665,9.0,2019,7,0.0,0.0
2665,9.0,2019,10,0.0,0.0
2665,9.0,2019,12,0.0,0.0
1745,10.0,2019,4,0.0,0.0
1745,10.0,2019,6,0.0,0.0
1745,10.0,2019,7,0.0,0.0
1745,10.0,2019,8,0.0,0.0
1745,10.0,2019,10,0.0,0.0
1745,10.0,2019,11,0.0,0.0
1745,10.0,2020,1,0.0,0.0
1745,10.0,2020,2,0.0,0.0
2510,14.0,2019,4,0.0,0.0
2510,14.0,2019,5,0.0,0.0
2510,14.0,2019,6,0.0,0.0
2510,14.0,2019,12,0.0,0.0
2698,15.0,2019,4,0.0,0.0
2698,15.0,2019,5,0.0,0.0
2698,15.0,2020,2,1.8181818181818183,1.8181818181818183
3611,3.0,2019,4,0.0,0.0
3611,3.0,2019,9,0.0,0.0
3611,3.0,2019,11,0.0,0.0
4468,9.0,2019,4,0.0,0.0
4468,9.0,2019,6,0.0,0.0
4468,9.0,2020,2,0.0,0.0
1416,14.0,2019,4,0.0,0.0
1416,14.0,2019,5,0.0,0.0
5700,0.0,2019,4,0.0,0.0
3150,15.0,2019,4,0.0,0.0
3150,15.0,2019,5,0.0,0.0
3150,15.0,2019,6,0.0,0.0
3150,15.0,2019,8,0.0,0.0
3150,15.0,2019,9,0.0,0.0
3150,15.0,2019,10,0.0,0.0
3150,15.0,2019,11,0.0,0.0
3150,15.0,2019,12,0.0,0.0
3150,15.0,2020,1,0.0,0.0
3150,15.0,2020,2,0.0,0.0
4768,6.0,2019,4,0.0,0.0
4768,6.0,2019,5,0.0,0.0
4768,6.0,2019,10,0.0,0.0
5689,6.0,2019,4,0.0,0.0
5689,6.0,2019,5,0.0,0.0
5689,6.0,2020,1,0.0,0.0
5688,6.0,2019,4,0.0,0.0
5688,6.0,2019,5,0.0,0.0
5688,6.0,2019,6,0.0,0.0
