block_ID,administrative_subdivision,Year,Month,accidents
30232,7.0,2019,6,0.0
30232,7.0,2020,1,0.0
30232,7.0,2020,2,0.0
7820,10.0,2019,4,0.0
7820,10.0,2019,7,0.0
14402,10.0,2019,4,0.0
14402,10.0,2020,2,0.0
23743,15.0,2019,4,0.0
23743,15.0,2019,6,0.0
23743,15.0,2019,7,0.0
23743,15.0,2019,12,0.0
19086,14.0,2019,4,0.0
19086,14.0,2019,5,0.0
19086,14.0,2020,2,0.0
19089,14.0,2019,4,0.0
19089,14.0,2019,10,0.0
19089,14.0,2020,2,0.0
12456,10.0,2019,4,0.0
24408,7.0,2019,4,0.0
24408,7.0,2019,5,0.0
24408,7.0,2019,7,0.0
24408,7.0,2019,10,0.0
24408,7.0,2019,11,0.0
24408,7.0,2020,2,0.0
3924,10.0,2019,4,0.0
3924,10.0,2019,5,0.0
3924,10.0,2019,8,0.0
16188,14.0,2019,4,0.0
16188,14.0,2019,5,0.0
16188,14.0,2019,6,0.0
16188,14.0,2019,10,0.0
16188,14.0,2019,11,0.0
16188,14.0,2020,1,0.0
16188,14.0,2020,2,0.0
29773,4.0,2019,4,0.0
29773,4.0,2019,5,0.0
29773,4.0,2019,6,0.0
29773,4.0,2019,12,0.0
29773,4.0,2020,1,0.0
29773,4.0,2020,2,0.0
33891,5.0,2019,4,0.0
25614,8.0,2019,4,0.0
25614,8.0,2019,10,0.0
25614,8.0,2019,11,0.0
16865,11.0,2019,4,0.0
16865,11.0,2019,11,0.0
16865,11.0,2019,12,0.0
16865,11.0,2020,1,0.0
22940,8.0,2019,4,0.0
22940,8.0,2019,5,0.0
22940,8.0,2019,7,0.0
22940,8.0,2019,10,0.0
22940,8.0,2019,12,0.0
22940,8.0,2020,1,0.0
22940,8.0,2020,2,0.0
29449,9.0,2019,4,0.0
29449,9.0,2020,2,4.0
25418,3.0,2019,4,0.0
25418,3.0,2019,5,0.0
25418,3.0,2019,7,0.0
25418,3.0,2019,12,0.0
25418,3.0,2020,1,0.0
21091,15.0,2019,4,0.0
12823,15.0,2019,4,0.0
12823,15.0,2019,5,0.0
12823,15.0,2019,12,0.0
33156,6.0,2019,4,0.0
33156,6.0,2019,6,0.0
33156,6.0,2019,7,0.0
33156,6.0,2020,2,0.0
34377,6.0,2019,4,0.0
34377,6.0,2020,2,0.0
12768,13.0,2019,4,0.0
12768,13.0,2019,5,0.0
12768,13.0,2019,8,2.0
12768,13.0,2019,11,0.0
12768,13.0,2019,12,0.0
12768,13.0,2020,1,0.0
12768,13.0,2020,2,0.0
18529,9.0,2019,4,0.0
16908,14.0,2019,4,0.0
16908,14.0,2019,7,0.0
35578,6.0,2019,4,0.0
35578,6.0,2019,9,0.0
35578,6.0,2019,10,0.0
24727,15.0,2019,4,0.0
24875,8.0,2019,4,0.0
24875,8.0,2020,1,0.0
29782,4.0,2019,4,0.0
29782,4.0,2019,9,0.0
13166,10.0,2019,4,0.0
13166,10.0,2019,10,0.0
13166,10.0,2020,1,0.0
25710,15.0,2019,4,0.0
25191,3.0,2019,4,0.0
25191,3.0,2019,6,0.0
25191,3.0,2019,10,0.0
25191,3.0,2020,1,1.0
25191,3.0,2020,2,0.0
23253,15.0,2019,4,0.0
10752,10.0,2019,4,0.0
10752,10.0,2019,5,0.0
10752,10.0,2019,6,0.0
10752,10.0,2019,7,0.0
10752,10.0,2019,8,0.0
10752,10.0,2019,11,0.0
10752,10.0,2020,1,0.0
7562,10.0,2019,4,0.0
7562,10.0,2019,6,0.0
7562,10.0,2019,7,0.0
7562,10.0,2019,8,0.0
21323,15.0,2019,4,0.0
21323,15.0,2019,12,0.0
22692,8.0,2019,4,0.0
21252,12.0,2019,4,0.0
21252,12.0,2019,5,0.0
21252,12.0,2019,11,0.0
21252,12.0,2020,1,0.0
23923,1.0,2019,4,0.0
23923,1.0,2019,12,0.0
23432,8.0,2019,4,0.0
23432,8.0,2019,12,0.0
23432,8.0,2020,1,0.0
16842,9.0,2019,4,0.0
16842,9.0,2019,5,0.0
16842,9.0,2019,9,0.0
16842,9.0,2019,12,0.0
16842,9.0,2020,2,0.0
16907,14.0,2019,4,0.0
16907,14.0,2019,5,0.0
19293,11.0,2019,4,0.0
19293,11.0,2019,6,0.0
19293,11.0,2019,7,0.0
19293,11.0,2019,9,0.0
19293,11.0,2019,11,0.0
19293,11.0,2019,12,0.0
19293,11.0,2020,1,0.0
19293,11.0,2020,2,0.0
29502,7.0,2019,4,0.0
29502,7.0,2019,7,0.0
29502,7.0,2019,8,0.0
29502,7.0,2019,9,0.0
29502,7.0,2019,10,0.0
29502,7.0,2019,11,0.0
29502,7.0,2019,12,0.0
29502,7.0,2020,1,0.0
29502,7.0,2020,2,0.0
24668,2.0,2019,4,0.0
24668,2.0,2019,7,0.0
24668,2.0,2019,10,0.0
24668,2.0,2020,1,0.0
24665,1.0,2019,4,0.0
24665,1.0,2019,5,2.0
24665,1.0,2019,6,0.0
24665,1.0,2019,9,0.0
24665,1.0,2019,10,0.0
24665,1.0,2019,11,0.0
24665,1.0,2020,2,0.0
26132,2.0,2019,4,0.0
26132,2.0,2019,5,0.0
26132,2.0,2019,7,0.0
26132,2.0,2019,11,0.0
26132,2.0,2020,1,0.0
31245,4.0,2019,4,0.0
31245,4.0,2019,12,0.0
31245,4.0,2020,1,0.0
29546,4.0,2019,4,0.0
29546,4.0,2019,8,0.0
33869,7.0,2019,4,0.0
19785,11.0,2019,4,0.0
19785,11.0,2019,6,0.0
19785,11.0,2019,7,0.0
19785,11.0,2019,9,0.0
19785,11.0,2019,10,0.0
19785,11.0,2019,12,0.0
27334,5.0,2019,4,0.0
24182,1.0,2019,4,0.0
24182,1.0,2019,7,0.0
24182,1.0,2019,8,0.0
24182,1.0,2019,12,0.0
24182,1.0,2020,2,0.0
17153,14.0,2019,4,0.0
17153,14.0,2019,6,0.0
17153,14.0,2019,8,0.0
17153,14.0,2019,9,0.0
17153,14.0,2019,11,0.0
6127,10.0,2019,4,0.0
6127,10.0,2019,5,0.0
6127,10.0,2019,7,0.0
6127,10.0,2019,8,0.0
6127,10.0,2019,9,0.0
6127,10.0,2019,12,0.0
21324,15.0,2019,4,0.0
17142,14.0,2019,4,0.0
17142,14.0,2019,6,0.0
17142,14.0,2019,10,0.0
17142,14.0,2019,11,0.0
17142,14.0,2019,12,0.0
17142,14.0,2020,1,0.0
17391,14.0,2019,4,0.0
17391,14.0,2020,1,0.0
35825,6.0,2019,4,0.0
35825,6.0,2019,5,0.0
20008,9.0,2019,4,0.0
17115,12.0,2019,4,0.0
22003,2.0,2019,4,0.0
22003,2.0,2020,2,0.0
22736,2.0,2019,4,0.0
22736,2.0,2019,5,0.0
22736,2.0,2019,7,0.0
22736,2.0,2020,1,0.0
22736,2.0,2020,2,0.0
28048,7.0,2019,4,0.0
28048,7.0,2019,5,0.0
28048,7.0,2019,9,0.0
28048,7.0,2019,12,0.0
23917,8.0,2019,4,0.0
23917,8.0,2019,6,0.0
23917,8.0,2019,10,0.0
23917,8.0,2019,11,0.0
30454,7.0,2019,4,0.0
30454,7.0,2019,7,0.0
30454,7.0,2019,8,0.0
30454,7.0,2019,9,0.0
30454,7.0,2019,10,0.0
30454,7.0,2020,1,0.0
16664,14.0,2019,4,0.0
16664,14.0,2019,7,0.0
16664,14.0,2019,11,0.0
15879,11.0,2019,4,0.0
1654,nan,2019,4,0.0
35614,4.0,2019,4,0.0
35614,4.0,2019,12,1.0
5142,10.0,2019,4,0.0
5142,10.0,2019,5,0.0
5142,10.0,2019,7,0.0
5142,10.0,2019,11,0.0
32424,6.0,2019,4,0.0
32424,6.0,2019,11,0.0
32424,6.0,2019,12,0.0
29055,4.0,2019,4,0.0
29055,4.0,2019,5,0.0
29055,4.0,2019,10,0.0
12561,14.0,2019,4,0.0
33663,5.0,2019,4,0.0
33663,5.0,2019,9,0.0
33663,5.0,2019,12,0.0
24155,8.0,2019,4,0.0
24155,8.0,2020,1,0.0
24155,8.0,2020,2,0.0
16656,14.0,2019,4,0.0
16656,14.0,2019,7,0.0
16656,14.0,2019,10,0.0
14977,14.0,2019,4,0.0
7430,13.0,2019,4,0.0
35376,4.0,2019,4,0.0
35376,4.0,2019,10,0.0
35376,4.0,2019,11,0.0
25912,3.0,2019,4,0.0
11726,10.0,2019,4,0.0
11726,10.0,2020,1,0.0
26142,3.0,2019,4,3.0
26142,3.0,2019,5,0.0
26142,3.0,2019,6,0.0
26142,3.0,2019,7,0.0
26142,3.0,2019,9,0.0
26142,3.0,2019,10,0.0
26142,3.0,2019,11,0.0
26142,3.0,2020,1,0.0
26142,3.0,2020,2,0.0
25643,2.0,2019,4,0.0
25643,2.0,2019,11,0.0
25643,2.0,2020,1,0.0
26852,2.0,2019,4,0.0
26852,2.0,2019,5,0.0
26852,2.0,2019,6,0.0
26852,2.0,2019,8,0.0
26852,2.0,2019,9,0.0
26852,2.0,2019,10,0.0
13723,13.0,2019,4,0.0
13723,13.0,2019,11,0.0
13723,13.0,2019,12,0.0
17331,9.0,2019,4,3.0
17331,9.0,2019,11,0.0
11798,13.0,2019,4,0.0
11798,13.0,2019,12,0.0
5141,10.0,2019,4,0.0
5141,10.0,2019,11,0.0
22694,8.0,2019,4,0.0
28523,7.0,2019,4,0.0
28523,7.0,2019,6,0.0
28523,7.0,2019,9,0.0
28523,7.0,2019,12,0.0
28523,7.0,2020,2,0.0
27994,9.0,2019,4,0.0
27994,9.0,2019,8,0.0
17617,13.0,2019,4,0.0
17617,13.0,2019,5,0.0
17617,13.0,2019,9,0.0
17617,13.0,2019,10,0.0
17617,13.0,2019,11,0.0
17617,13.0,2019,12,0.0
17617,13.0,2020,1,0.0
30935,8.0,2019,4,0.0
10510,10.0,2019,4,0.0
10510,10.0,2019,12,0.0
16928,15.0,2019,4,0.0
16928,15.0,2019,5,0.0
16928,15.0,2019,9,0.0
16928,15.0,2019,11,0.0
16928,15.0,2019,12,0.0
16928,15.0,2020,2,0.0
30724,6.0,2019,4,0.0
30724,6.0,2019,8,0.0
16906,14.0,2019,4,0.0
16906,14.0,2019,5,0.0
16906,14.0,2019,7,0.0
16906,14.0,2019,10,0.0
16906,14.0,2019,11,0.0
33149,6.0,2019,4,0.0
33149,6.0,2019,5,0.0
33149,6.0,2019,7,0.0
33149,6.0,2020,1,0.0
18124,14.0,2019,4,0.0
18124,14.0,2019,5,0.0
18124,14.0,2019,6,0.0
18124,14.0,2019,7,0.0
18124,14.0,2019,12,0.0
40950,6.0,2019,4,0.0
9446,15.0,2019,4,0.0
34615,6.0,2019,4,0.0
34615,6.0,2019,9,0.0
34615,6.0,2019,10,0.0
34615,6.0,2020,1,0.0
8474,15.0,2019,4,0.0
27120,3.0,2019,4,0.0
1985,10.0,2019,4,0.0
1985,10.0,2019,5,0.0
1985,10.0,2019,8,0.0
13675,10.0,2019,4,0.0
13675,10.0,2019,11,0.0
4172,10.0,2019,4,0.0
4172,10.0,2019,5,0.0
4172,10.0,2019,6,0.0
4172,10.0,2019,7,0.0
4172,10.0,2019,10,0.0
4172,10.0,2019,12,0.0
21275,2.0,2019,4,0.0
21275,2.0,2019,6,0.0
21275,2.0,2019,9,0.0
21275,2.0,2019,10,0.0
21275,2.0,2019,11,0.0
21275,2.0,2020,1,0.0
21275,2.0,2020,2,0.0
19081,14.0,2019,4,0.0
19081,14.0,2019,5,0.0
19081,14.0,2019,6,0.0
19081,14.0,2019,7,0.0
19081,14.0,2019,10,0.0
19081,14.0,2019,12,0.0
4653,10.0,2019,4,0.0
4653,10.0,2020,2,0.0
24897,7.0,2019,4,0.0
24897,7.0,2019,6,0.0
24897,7.0,2019,8,0.0
24897,7.0,2019,10,0.0
24897,7.0,2019,11,0.0
24897,7.0,2019,12,0.0
24897,7.0,2020,1,0.0
33391,6.0,2019,4,4.0
21041,15.0,2019,4,0.0
21041,15.0,2019,5,0.0
21041,15.0,2019,7,0.0
21041,15.0,2019,10,0.0
33365,nan,2019,4,0.0
3681,10.0,2019,4,0.0
3681,10.0,2019,6,0.0
3681,10.0,2019,7,0.0
3681,10.0,2019,8,0.0
30476,7.0,2019,4,0.0
30476,7.0,2019,9,0.0
30476,7.0,2019,11,0.0
30476,7.0,2020,1,0.0
2472,10.0,2019,4,0.0
2472,10.0,2019,5,0.0
2472,10.0,2019,6,0.0
2472,10.0,2019,11,0.0
2472,10.0,2020,2,0.0
8339,11.0,2019,4,0.0
8339,11.0,2019,9,0.0
8339,11.0,2019,11,0.0
8339,11.0,2020,1,0.0
18069,11.0,2019,4,0.0
35316,7.0,2019,4,0.0
35316,7.0,2019,8,0.0
37512,6.0,2019,4,0.0
24456,3.0,2019,4,0.0
24456,3.0,2019,6,0.0
24456,3.0,2019,11,0.0
41164,6.0,2019,4,0.0
41164,6.0,2019,12,0.0
26619,4.0,2019,4,0.0
24945,3.0,2019,4,0.0
31011,3.0,2019,4,0.0
31011,3.0,2019,5,0.0
31011,3.0,2019,6,0.0
31011,3.0,2019,9,0.0
31011,3.0,2019,10,0.0
31011,3.0,2020,2,0.0
20991,9.0,2019,4,0.0
20991,9.0,2019,8,0.0
20991,9.0,2019,11,0.0
10980,10.0,2019,4,0.0
10980,10.0,2019,7,0.0
10980,10.0,2019,8,0.0
10980,10.0,2019,12,0.0
21029,1.0,2019,4,0.0
21029,1.0,2019,8,0.0
21029,1.0,2019,11,0.0
6617,10.0,2019,4,2.0
21521,2.0,2019,4,0.0
21521,2.0,2019,5,0.0
21521,2.0,2019,6,0.0
21521,2.0,2019,7,0.0
21521,2.0,2019,9,0.0
21521,2.0,2019,11,0.0
21521,2.0,2019,12,0.0
21521,2.0,2020,2,0.0
16175,14.0,2019,4,0.0
16175,14.0,2019,7,0.0
27340,4.0,2019,4,0.0
27340,4.0,2019,5,0.0
27340,4.0,2019,10,0.0
27340,4.0,2020,1,0.0
16166,14.0,2019,4,0.0
16166,14.0,2019,6,0.0
16166,14.0,2019,7,0.0
16166,14.0,2019,10,0.0
16166,14.0,2019,12,0.0
16166,14.0,2020,1,0.0
16166,14.0,2020,2,0.0
15460,14.0,2019,4,0.0
15460,14.0,2019,6,0.0
15460,14.0,2020,1,0.0
30747,4.0,2019,4,0.0
30747,4.0,2019,9,0.0
25580,9.0,2019,4,0.0
25580,9.0,2019,6,0.0
25580,9.0,2019,8,0.0
25580,9.0,2019,9,0.0
25580,9.0,2019,10,0.0
20282,12.0,2019,4,0.0
20282,12.0,2019,5,0.0
20282,12.0,2019,6,0.0
20282,12.0,2019,7,0.0
20282,12.0,2019,8,0.0
20282,12.0,2019,9,0.0
20282,12.0,2019,12,0.0
20282,12.0,2020,1,0.0
27355,3.0,2019,4,0.0
27355,3.0,2019,6,0.0
27355,3.0,2019,7,0.0
27355,3.0,2019,9,0.0
27355,3.0,2019,10,0.0
27355,3.0,2020,1,0.0
18056,9.0,2019,4,0.0
18056,9.0,2019,10,0.0
20988,9.0,2019,4,0.0
20988,9.0,2019,11,0.0
16162,13.0,2019,4,0.0
16162,13.0,2019,6,0.0
16162,13.0,2019,9,0.0
16162,13.0,2019,12,0.0
16162,13.0,2020,1,0.0
16162,13.0,2020,2,0.0
11227,10.0,2019,4,0.0
11227,10.0,2019,9,0.0
18532,9.0,2019,4,0.0
18532,9.0,2019,9,0.0
18532,9.0,2019,10,0.0
18532,9.0,2019,12,0.0
18532,9.0,2020,1,0.0
18532,9.0,2020,2,0.0
14456,13.0,2019,4,0.0
14456,13.0,2020,1,0.0
2313,nan,2019,4,0.0
16617,11.0,2019,4,0.0
22043,15.0,2019,4,0.0
31241,4.0,2019,4,0.0
31241,4.0,2019,6,0.0
31241,4.0,2019,9,0.0
31241,4.0,2019,11,0.0
23178,8.0,2019,4,0.0
20319,15.0,2019,4,0.0
20319,15.0,2019,10,0.0
40445,6.0,2019,4,0.0
40445,6.0,2019,5,0.0
40445,6.0,2019,6,0.0
40445,6.0,2019,8,0.0
40445,6.0,2019,10,0.0
40445,6.0,2019,11,0.0
29107,3.0,2019,4,0.0
20791,2.0,2019,4,0.0
20791,2.0,2019,8,2.0
20791,2.0,2019,10,0.0
28575,3.0,2019,4,0.0
28575,3.0,2019,6,0.0
28575,3.0,2019,7,0.0
28575,3.0,2019,12,0.0
22480,1.0,2019,4,0.0
22480,1.0,2019,6,0.0
22480,1.0,2020,1,0.0
7589,10.0,2019,4,0.0
23931,1.0,2019,4,0.0
23931,1.0,2019,6,0.0
23931,1.0,2019,8,0.0
23931,1.0,2019,9,0.0
22709,1.0,2019,4,0.0
22709,1.0,2019,5,0.0
22709,1.0,2019,11,0.0
21718,9.0,2019,4,0.0
21718,9.0,2019,5,0.0
21718,9.0,2019,6,0.0
21718,9.0,2019,7,0.0
21718,9.0,2019,10,0.0
30978,5.0,2019,4,0.0
30978,5.0,2019,7,0.0
30978,5.0,2019,12,0.0
30978,5.0,2020,1,0.0
22742,15.0,2019,4,0.0
22742,15.0,2019,7,0.0
22742,15.0,2019,12,0.0
22742,15.0,2020,2,0.0
17370,13.0,2019,4,0.0
17370,13.0,2019,8,0.0
17370,13.0,2019,9,0.0
17370,13.0,2019,10,0.0
17370,13.0,2020,1,0.0
36799,6.0,2019,4,0.0
36799,6.0,2019,9,0.0
25360,8.0,2019,4,0.0
25360,8.0,2019,9,0.0
25360,8.0,2019,12,0.0
25360,8.0,2020,2,0.0
40204,6.0,2019,4,0.0
32679,5.0,2019,4,0.0
17829,11.0,2019,4,0.0
17829,11.0,2019,8,0.0
17829,11.0,2019,11,0.0
18551,9.0,2019,4,0.0
18551,9.0,2020,1,0.0
18551,9.0,2020,2,0.0
12819,15.0,2019,4,0.0
12819,15.0,2019,6,0.0
12819,15.0,2019,8,0.0
23157,9.0,2019,4,0.0
27598,3.0,2019,4,0.0
27598,3.0,2019,7,0.0
10491,10.0,2019,4,0.0
29322,3.0,2019,4,0.0
32165,7.0,2019,4,0.0
32165,7.0,2019,7,0.0
17808,9.0,2019,4,0.0
19740,9.0,2019,4,0.0
24431,2.0,2019,4,0.0
24431,2.0,2019,7,0.0
24431,2.0,2019,9,0.0
21755,2.0,2019,4,0.0
21755,2.0,2019,5,0.0
21755,2.0,2019,7,0.0
21755,2.0,2019,8,0.0
21755,2.0,2019,10,0.0
29996,5.0,2019,4,0.0
31965,4.0,2019,4,0.0
31965,4.0,2019,9,0.0
32669,6.0,2019,4,0.0
32669,6.0,2020,2,0.0
12992,13.0,2019,4,0.0
12992,13.0,2019,10,0.0
12992,13.0,2019,11,0.0
22749,15.0,2019,4,0.0
22749,15.0,2019,6,0.0
22749,15.0,2019,8,0.0
22749,15.0,2019,9,0.0
22749,15.0,2019,11,0.0
22749,15.0,2019,12,0.0
24390,8.0,2019,4,0.0
24913,2.0,2019,4,0.0
24913,2.0,2019,6,0.0
24913,2.0,2020,1,0.0
24913,2.0,2020,2,0.0
31205,6.0,2019,4,0.0
31205,6.0,2019,5,0.0
31205,6.0,2019,6,0.0
4167,10.0,2019,4,0.0
4167,10.0,2019,7,0.0
4167,10.0,2019,11,0.0
33855,7.0,2019,4,0.0
16900,14.0,2019,4,0.0
16900,14.0,2019,5,0.0
16900,14.0,2019,10,0.0
16900,14.0,2019,11,0.0
13257,13.0,2019,4,0.0
13257,13.0,2019,7,0.0
13257,13.0,2019,8,0.0
18601,14.0,2019,4,0.0
18601,14.0,2019,6,0.0
40688,6.0,2019,4,0.0
40688,6.0,2019,5,0.0
40688,6.0,2020,2,0.0
13753,14.0,2019,4,0.0
13753,14.0,2019,7,0.0
16411,14.0,2019,4,0.0
16411,14.0,2019,8,0.0
16411,14.0,2019,12,0.0
16411,14.0,2020,1,0.0
10287,11.0,2019,4,0.0
28576,3.0,2019,4,0.0
28576,3.0,2019,9,0.0
28576,3.0,2019,12,0.0
25655,2.0,2019,4,0.0
25655,2.0,2019,12,0.0
22953,1.0,2019,4,0.0
24416,1.0,2019,4,0.0
24416,1.0,2019,10,0.0
24416,1.0,2019,11,0.0
24416,1.0,2019,12,0.0
22446,8.0,2019,4,0.0
22446,8.0,2019,6,0.0
22446,8.0,2020,1,0.0
21681,9.0,2019,4,0.0
21681,9.0,2019,11,0.0
35812,7.0,2019,4,0.0
35812,7.0,2019,7,0.0
35812,7.0,2019,12,0.0
35812,7.0,2020,2,0.0
28011,9.0,2019,4,0.0
17106,11.0,2019,4,0.0
27089,5.0,2019,4,0.0
27089,5.0,2019,5,0.0
27089,5.0,2019,7,0.0
27089,5.0,2019,9,2.0
27089,5.0,2019,10,0.0
27089,5.0,2019,11,0.0
27089,5.0,2020,2,0.0
18598,14.0,2019,4,0.0
18598,14.0,2019,6,0.0
18598,14.0,2019,7,0.0
18598,14.0,2019,12,0.0
18598,14.0,2020,1,0.0
24946,3.0,2019,4,0.0
33420,5.0,2019,4,0.0
33420,5.0,2020,1,0.0
27117,3.0,2019,4,0.0
27117,3.0,2019,5,0.0
27117,3.0,2019,10,0.0
17136,13.0,2019,4,0.0
17136,13.0,2019,7,0.0
17136,13.0,2019,8,0.0
17136,13.0,2019,10,0.0
17136,13.0,2020,1,0.0
19316,13.0,2019,4,0.0
19316,13.0,2019,7,0.0
19316,13.0,2019,9,0.0
19316,13.0,2019,10,0.0
19316,13.0,2019,11,0.0
19316,13.0,2020,2,0.0
24682,2.0,2019,4,0.0
24682,2.0,2020,1,0.0
32108,9.0,2019,4,0.0
32108,9.0,2019,11,0.0
16645,13.0,2019,4,0.0
16645,13.0,2019,11,0.0
16645,13.0,2020,2,0.0
13294,14.0,2019,4,0.0
38517,6.0,2019,4,0.0
38517,6.0,2019,5,0.0
38517,6.0,2019,7,0.0
14923,11.0,2019,4,0.0
23696,1.0,2019,4,0.0
23696,1.0,2019,6,0.0
23696,1.0,2019,7,0.0
23696,1.0,2019,9,0.0
23696,1.0,2019,11,0.0
23696,1.0,2019,12,0.0
23696,1.0,2020,1,0.0
23696,1.0,2020,2,0.0
7320,10.0,2019,4,0.0
7320,10.0,2019,10,0.0
21995,1.0,2019,4,0.0
21995,1.0,2019,8,0.0
21995,1.0,2019,9,0.0
21995,1.0,2019,10,0.0
8952,15.0,2019,4,0.0
8952,15.0,2019,9,0.0
28334,3.0,2019,4,0.0
28334,3.0,2019,11,0.0
22286,15.0,2019,4,0.0
22286,15.0,2019,8,0.0
22286,15.0,2019,11,0.0
22286,15.0,2019,12,0.0
23502,15.0,2019,4,0.0
23249,15.0,2019,4,0.0
23249,15.0,2019,7,0.0
23249,15.0,2020,2,0.0
27614,3.0,2019,4,0.0
27614,3.0,2019,5,0.0
27614,3.0,2019,9,0.0
27614,3.0,2019,10,0.0
27614,3.0,2020,2,0.0
25183,3.0,2019,4,0.0
6019,15.0,2019,4,0.0
8326,10.0,2019,4,0.0
8326,10.0,2019,7,0.0
29994,5.0,2019,4,0.0
29994,5.0,2019,5,0.0
29994,5.0,2019,9,0.0
14645,10.0,2019,4,0.0
33127,7.0,2019,4,0.0
33127,7.0,2020,1,0.0
30968,6.0,2019,4,0.0
30968,6.0,2019,6,0.0
30968,6.0,2019,8,0.0
30968,6.0,2019,9,0.0
30968,6.0,2019,10,0.0
30968,6.0,2020,1,0.0
31212,5.0,2019,4,0.0
31212,5.0,2019,5,0.0
31212,5.0,2019,6,0.0
31212,5.0,2019,7,0.0
31212,5.0,2019,9,0.0
31212,5.0,2019,10,0.0
31212,5.0,2019,11,0.0
31212,5.0,2019,12,0.0
31212,5.0,2020,2,0.0
32191,5.0,2019,4,0.0
32191,5.0,2019,12,0.0
29270,5.0,2019,4,0.0
29270,5.0,2019,6,0.0
29270,5.0,2019,8,0.0
29270,5.0,2019,10,0.0
29270,5.0,2019,12,0.0
32421,6.0,2019,4,0.0
32421,6.0,2019,12,0.0
4168,10.0,2019,4,0.0
4168,10.0,2019,10,0.0
26349,7.0,2019,4,2.0
26349,7.0,2019,12,0.0
23171,8.0,2019,4,0.0
23171,8.0,2019,10,0.0
23171,8.0,2020,1,0.0
35589,6.0,2019,4,0.0
35589,6.0,2019,5,0.0
35589,6.0,2019,7,0.0
35589,6.0,2019,12,0.0
35589,6.0,2020,2,0.0
40215,6.0,2019,4,0.0
37762,6.0,2019,4,0.0
37762,6.0,2019,12,0.0
22211,8.0,2019,4,0.0
22211,8.0,2019,9,0.0
22211,8.0,2019,10,0.0
22211,8.0,2019,11,0.0
22211,8.0,2019,12,0.0
22211,8.0,2020,1,0.0
37054,6.0,2019,4,1.0
40686,6.0,2019,4,0.0
16406,14.0,2019,4,0.0
16406,14.0,2019,5,0.0
16406,14.0,2019,7,0.0
16406,14.0,2019,9,0.0
16406,14.0,2019,11,0.0
16406,14.0,2020,2,0.0
25600,8.0,2019,4,0.0
25600,8.0,2019,5,0.0
25600,8.0,2019,6,0.0
25600,8.0,2019,9,0.0
25600,8.0,2019,10,0.0
25600,8.0,2019,11,0.0
25600,8.0,2019,12,0.0
25600,8.0,2020,1,0.0
25600,8.0,2020,2,0.0
19590,15.0,2019,4,0.0
32911,6.0,2019,4,0.0
32911,6.0,2019,6,0.0
32911,6.0,2019,11,3.0
32911,6.0,2020,1,0.0
10269,10.0,2019,4,0.0
22489,2.0,2019,4,0.0
22489,2.0,2019,5,0.0
22489,2.0,2019,11,0.0
22489,2.0,2020,2,0.0
26571,8.0,2019,4,1.0
26571,8.0,2019,7,0.0
26571,8.0,2020,1,0.0
14474,14.0,2019,4,0.0
15920,14.0,2019,4,0.0
15920,14.0,2019,7,0.0
15920,14.0,2020,2,0.0
33914,4.0,2019,4,0.0
33914,4.0,2019,11,0.0
21518,2.0,2019,4,0.0
21518,2.0,2019,8,0.0
18608,14.0,2019,4,0.0
18608,14.0,2019,5,0.0
18608,14.0,2019,7,0.0
18608,14.0,2019,8,0.0
18608,14.0,2019,9,0.0
18608,14.0,2019,11,0.0
18608,14.0,2019,12,0.0
22433,9.0,2019,4,0.0
22433,9.0,2019,5,0.0
22433,9.0,2019,6,0.0
22433,9.0,2020,1,0.0
21008,12.0,2019,4,0.0
21008,12.0,2019,5,0.0
21008,12.0,2019,6,0.0
21008,12.0,2019,7,0.0
21008,12.0,2019,9,0.0
21008,12.0,2020,2,0.0
29792,3.0,2019,4,0.0
22481,1.0,2019,4,0.0
22481,1.0,2019,6,0.0
22481,1.0,2019,12,0.0
19076,1.0,2019,4,0.0
19076,1.0,2019,5,0.0
19076,1.0,2019,10,0.0
19076,1.0,2019,12,0.0
19076,1.0,2020,1,0.0
19076,1.0,2020,2,0.0
15924,14.0,2019,4,0.0
15924,14.0,2019,5,0.0
15924,14.0,2019,6,0.0
15924,14.0,2019,12,0.0
15924,14.0,2020,1,0.0
17776,9.0,2019,4,0.0
17776,9.0,2019,5,0.0
20744,9.0,2019,4,0.0
20744,9.0,2019,6,0.0
20744,9.0,2019,7,0.0
34177,3.0,2019,4,3.0
34177,3.0,2019,9,0.0
12215,10.0,2019,4,0.0
12215,10.0,2019,10,0.0
14712,14.0,2019,4,0.0
14712,14.0,2019,10,0.0
14712,14.0,2020,1,0.0
25170,2.0,2019,4,0.0
27134,3.0,2019,4,1.0
27134,3.0,2019,10,0.0
27134,3.0,2019,12,0.0
21957,9.0,2019,4,0.0
15861,9.0,2019,4,0.0
15861,9.0,2019,8,0.0
15861,9.0,2019,10,0.0
27041,9.0,2019,4,0.0
27041,9.0,2019,6,1.0
27041,9.0,2019,11,0.0
27041,9.0,2020,1,0.0
21949,9.0,2019,4,0.0
21949,9.0,2019,7,0.0
21949,9.0,2019,10,0.0
24621,9.0,2019,4,0.0
24621,9.0,2019,9,0.0
17850,12.0,2019,4,0.0
17850,12.0,2019,7,0.0
20259,9.0,2019,4,0.0
20259,9.0,2019,10,0.0
20259,9.0,2020,2,0.0
22672,9.0,2019,4,0.0
22672,9.0,2019,9,0.0
22672,9.0,2020,2,0.0
31224,5.0,2019,4,0.0
